YorkshireTerrier71	58	137	3	0	0	0.0	0.0	0.0	0.0	0
BostonTerrier03	24	164	5	5	0	58.6	58.5	0.0	0.0	293
GermanShepherd17_13170	42	150	2	4	0	21.25	19.35	0.0	0.0	85
Dingo12_35303	24	162	5	7	0	42.29	47.66	0.0	0.0	296
BorderCollie12	66	124	5	3	0	16.33	17.9	0.0	0.0	49
BelgianMalinois01	34	163	1	0	0	0.0	0.0	0.0	0.0	0
Wolf23	82	114	2	0	0	0.0	0.0	0.0	0.0	0
Pug01	96	102	0	0	0	0.0	0.0	0.0	0.0	0
GoldenRetriever12	24	169	1	4	0	22	18.48	0.0	0.0	88
SpinoneItaliano07_31645	42	153	3	0	0	0.0	0.0	0.0	0.0	0
Leonberger03	32	160	2	4	0	22	18.48	0.0	0.0	88
NorwichTerrier04	16	176	3	3	0	17.33	17.9	0.0	0.0	52
KintamaniDog01	24	166	4	3	1	67.33	54.85	-4	0.0	198
CarolinaDog03_31703	54	141	3	0	0	0.0	0.0	0.0	0.0	0
ChowChow07_30210	44	145	4	3	2	4.67	0.58	-100	135.76	-186
BoykinSpaniel02_9998	26	167	3	2	0	6.5	0.71	0.0	0.0	13
CurlyCoatedRetriever02	50	138	5	5	0	32.4	26.59	0.0	0.0	162
PembrokeWelshCorgi03	44	147	2	5	0	14.4	11.57	0.0	0.0	72
Chinook01	46	148	4	0	0	0.0	0.0	0.0	0.0	0
BelgianTervuren15_BT1259	60	134	4	0	0	0.0	0.0	0.0	0.0	0
EnglishSetter03	56	138	0	4	0	22.25	19.65	0.0	0.0	89
Leonberger16	198	0	0	0	0	0.0	0.0	0.0	0.0	0
CaneCorso01	46	145	4	3	0	12.67	9.81	0.0	0.0	38
IrishWolfhound01_21534	6	186	3	3	0	15	19.05	0.0	0.0	45
Rottweiler02	58	140	0	0	0	0.0	0.0	0.0	0.0	0
Coyote07	92	103	3	0	0	0.0	0.0	0.0	0.0	0
GL01.03	112	84	0	2	0	4	0.0	0.0	0.0	8
EnglishSetter01	64	134	0	0	0	0.0	0.0	0.0	0.0	0
ChineseIndigenousDog02	28	167	3	0	0	0.0	0.0	0.0	0.0	0
MountainCur02_33066	14	181	1	2	0	5	0.0	0.0	0.0	10
KunmingDog05	40	152	4	2	0	25.5	27.58	0.0	0.0	51
GL08.17	50	142	2	4	0	18.5	14.43	0.0	0.0	74
CirnecodellEtna01_26441	26	164	4	4	0	9.5	5.74	0.0	0.0	38
SaintBernard03	26	166	3	3	0	51	5.2	0.0	0.0	153
Wolf29	46	144	4	3	1	27.33	20.21	-5	0.0	77
Wolf42	34	153	6	4	1	5.25	2.06	-3	0.0	18
ClumberSpaniel03_33091	40	149	4	4	1	37.5	21.42	-4	0.0	146
VillDog_China29	50	144	2	2	0	4	0.0	0.0	0.0	8
VillDog_Namibia03	26	170	2	0	0	0.0	0.0	0.0	0.0	0
Beauceron01_29598	40	152	1	5	0	47	56.61	0.0	0.0	235
Dingo10_35301	46	144	0	8	0	27.38	19.26	0.0	0.0	219
StandardPoodle01	50	142	1	4	1	19	13.86	-5	0.0	71
FlatCoatedRetriever01_20576	58	136	2	2	0	39	0.0	0.0	0.0	78
BiewerTerrier04_31248	46	143	3	6	0	28	24.02	0.0	0.0	168
Keeshond03_35078	78	118	0	2	0	45	0.0	0.0	0.0	90
Weimaraner03_13307	26	165	7	0	0	0.0	0.0	0.0	0.0	0
BrusselsGriffon02_6692	26	165	7	0	0	0.0	0.0	0.0	0.0	0
GL10.17	110	79	3	6	0	13.67	2.73	0.0	0.0	82
GoldenRetriever26	52	138	0	8	0	30.25	17.43	0.0	0.0	242
EnglishMastiff03_24151	44	149	3	2	0	6.5	0.71	0.0	0.0	13
MiniatureBullTerrier05_11474	12	179	4	3	0	9.67	8.08	0.0	0.0	29
Basenji04	24	166	5	3	0	5.33	1.15	0.0	0.0	16
Wolf34	46	144	4	4	0	14.5	11.0	0.0	0.0	58
SpinoneItaliano01	72	122	2	2	0	64	0.0	0.0	0.0	128
Leonberger07	78	118	0	2	0	24	0.0	0.0	0.0	48
IrishTerrier02	18	174	6	0	0	0.0	0.0	0.0	0.0	0
Dachshund02	34	155	5	4	0	29	18.48	0.0	0.0	116
SmoothFoxTerrier01_7935	46	147	4	1	0	7	0.0	0.0	0.0	7
KunmingDog13	32	161	2	3	0	41.33	30.6	0.0	0.0	124
BrittanySpaniel03_12726	14	177	4	3	0	5.33	1.15	0.0	0.0	16
ShihTzu01	80	118	0	0	0	0.0	0.0	0.0	0.0	0
GL10.04	44	147	4	3	0	22.33	8.08	0.0	0.0	67
ShetlandSheepdog11_21970	26	162	9	1	0	45	0.0	0.0	0.0	45
NorwegianElkhound03_1011	6	188	2	2	0	5	0.0	0.0	0.0	10
Wolf38	38	157	0	2	1	6	0.0	-5	0.0	7
GermanShepherd07	54	141	3	0	0	0.0	0.0	0.0	0.0	0
BerneseMountainDog08_4164	58	136	0	4	0	58.5	15.59	0.0	0.0	234
VillDog_Borneo02	44	152	0	2	0	4	0.0	0.0	0.0	8
LapponianHerder01	64	128	0	5	1	27.4	13.89	-5	0.0	132
Wolf60	68	125	2	3	0	20	13.86	0.0	0.0	60
BelgianSheepdog13_35102	54	140	4	0	0	0.0	0.0	0.0	0.0	0
Chihuahua03	78	117	1	2	0	35	0.0	0.0	0.0	70
CockerSpanielAmerican01_11414	42	152	1	3	0	13	12.12	0.0	0.0	39
BoykinSpaniel03_10013	24	166	4	4	0	62.75	39.89	0.0	0.0	251
GL13.07	64	124	0	10	0	21.6	16.11	0.0	0.0	216
LancashireHeeler03_33512	26	163	8	1	0	37	0.0	0.0	0.0	37
ToyFoxTerrier02_8969	26	166	4	2	0	4.5	0.71	0.0	0.0	9
EntlebucherSennenhund09_12841	52	142	4	0	0	0.0	0.0	0.0	0.0	0
Chinook04_33143	28	163	5	2	0	6	0.0	0.0	0.0	12
GoldenRetriever15	4	186	2	6	0	46.17	56.67	0.0	0.0	277
GermanShepherd14	40	155	3	0	0	0.0	0.0	0.0	0.0	0
Dachshund06_8242	22	170	1	5	0	25.2	22.71	0.0	0.0	126
Hovawart02	26	164	6	2	0	7	0.0	0.0	0.0	14
Dachshund09_27368	54	137	3	4	0	29	18.48	0.0	0.0	116
BelgianMalinois09	48	146	2	2	0	7	0.0	0.0	0.0	14
ChesapeakeBayRetriever02_7292	46	147	2	2	1	6	0.0	-5	0.0	7
GreaterSwissMountainDog01	64	132	0	2	0	45	0.0	0.0	0.0	90
GL11.08	78	115	3	2	0	45	0.0	0.0	0.0	90
StdManchesterTerrier05_33518	76	120	0	2	0	107	0.0	0.0	0.0	214
Pointer02_15391	42	146	4	6	0	38.17	25.31	0.0	0.0	229
GoldenRetriever29	78	120	0	0	0	0.0	0.0	0.0	0.0	0
BorderCollie07	74	118	2	4	0	31.5	4.04	0.0	0.0	126
Wolf25	76	113	5	4	0	31.5	4.04	0.0	0.0	126
Wolf90	34	156	6	2	0	34	42.43	0.0	0.0	68
Weimaraner02_15384	28	162	7	1	0	39	0.0	0.0	0.0	39
EnglishFoxhound03_27119	42	148	4	4	0	56.25	58.61	0.0	0.0	225
BelgianMalinois11	34	160	1	3	0	12.33	12.7	0.0	0.0	37
Dingo32	54	136	1	7	0	16	17.34	0.0	0.0	112
StandardPoodle05	26	166	4	2	0	6.5	0.71	0.0	0.0	13
StandardSchnauzer04	24	170	0	4	0	32	31.18	0.0	0.0	128
Greyhound10	198	0	0	0	0	0.0	0.0	0.0	0.0	0
VillDog_China33	48	142	6	2	0	31	0.0	0.0	0.0	62
LabradorRetriever23	38	150	8	2	0	45	0.0	0.0	0.0	90
EntlebucherSennenhund05	50	146	2	0	0	0.0	0.0	0.0	0.0	0
PetitBassetGriffonVendeen04_12353	46	148	2	2	0	59	0.0	0.0	0.0	118
GL05.06	52	143	1	2	0	5.5	0.71	0.0	0.0	11
BelgianSheepdog10_22740	54	140	4	0	0	0.0	0.0	0.0	0.0	0
GreatDane02	80	118	0	0	0	0.0	0.0	0.0	0.0	0
CirnecodellEtna03_31284	30	165	1	2	0	52	0.0	0.0	0.0	104
NewGuineaSingingDog16	54	135	3	6	0	6.67	3.39	0.0	0.0	40
SpinoneItaliano08	58	137	1	2	0	28	0.0	0.0	0.0	56
Wolf82	44	145	6	3	0	31.33	23.67	0.0	0.0	94
NorfolkTerrier01_4675	46	147	3	2	0	7	0.0	0.0	0.0	14
MiniatureSchnauzer15	56	136	3	3	0	30	1.73	0.0	0.0	90
IndigenousDogVietnam03	26	168	4	0	0	0.0	0.0	0.0	0.0	0
CockerSpanielEnglish07_12021	44	148	3	3	0	41.33	30.6	0.0	0.0	124
LabradorRetriever03	54	141	0	2	1	5	0.0	-5	0.0	5
Sloughi03	46	146	4	2	0	7	0.0	0.0	0.0	14
Wolf112	56	133	8	1	0	5	0.0	0.0	0.0	5
YorkshireTerrier77_14954	52	139	3	4	0	74	33.49	0.0	0.0	296
BullTerrier02	4	189	3	2	0	5	0.0	0.0	0.0	10
JackRussellTerrier03	34	157	3	4	0	13.5	0.58	0.0	0.0	54
CatahoulaLeopardDog06_10791	26	170	2	0	0	0.0	0.0	0.0	0.0	0
Pomeranian01	26	170	2	0	0	0.0	0.0	0.0	0.0	0
JackRussellTerrier08	6	184	6	2	0	5	0.0	0.0	0.0	10
GoldenRetriever13	26	171	1	0	0	0.0	0.0	0.0	0.0	0
Kuvasz01_Reseq_7774	44	148	2	4	0	31.75	31.47	0.0	0.0	127
NorwichTerrier05_25012	50	146	1	1	0	35	0.0	0.0	0.0	35
GreaterSwissMountainDog03	36	152	8	2	0	6	0.0	0.0	0.0	12
BoykinSpaniel01_9997	28	162	4	4	0	45.75	9.6	0.0	0.0	183
TibetanMastiff01	32	163	3	0	0	0.0	0.0	0.0	0.0	0
BelgianSheepdog11_34638	44	146	4	4	0	33	30.02	0.0	0.0	132
EnglishSetter08	72	122	0	4	0	72	31.18	0.0	0.0	288
VillDog_China22	34	160	2	2	0	13.5	0.71	0.0	0.0	27
GoldenRetriever22_797	34	160	1	3	0	49.67	4.04	0.0	0.0	149
AmericanStaffordshireTerrier06_24030	60	133	3	2	0	45	0.0	0.0	0.0	90
DandieDinmontTerrier03_7733	6	180	9	3	0	91.67	47.34	0.0	0.0	275
Wolf69	56	135	5	2	0	33	0.0	0.0	0.0	66
ScottishTerrier07_10701	54	140	4	0	0	0.0	0.0	0.0	0.0	0
ScottishDeerhound05_31240	44	148	2	4	0	36	35.8	0.0	0.0	144
BullTerrier40_23675	6	184	6	2	0	6	1.41	0.0	0.0	12
PharaohHound01_27778	18	167	6	7	0	56.43	41.95	0.0	0.0	395
HighlandWildDog03_35837	56	133	3	6	0	15.33	16.79	0.0	0.0	92
AustralianCattleDog08_25269	70	122	2	4	0	66	38.11	0.0	0.0	264
VillDog_China13	34	154	5	5	0	26	11.87	0.0	0.0	130
Tornjak01	72	126	0	0	0	0.0	0.0	0.0	0.0	0
AustralianTerrier03_8663	46	149	1	2	0	6	0.0	0.0	0.0	12
BichonFrise03_13125	44	149	3	2	0	55	0.0	0.0	0.0	110
ChesapeakeBayRetriever01	24	163	5	5	1	32.2	24.09	-5	0.0	156
Wolf21	62	133	3	0	0	0.0	0.0	0.0	0.0	0
BorderCollie06	96	100	0	2	0	27	0.0	0.0	0.0	54
MauritianDog01	198	0	0	0	0	0.0	0.0	0.0	0.0	0
CardiganWelshCorgi03_33212	26	163	6	3	0	6	1.73	0.0	0.0	18
TibetanMastiff04	60	136	2	0	0	0.0	0.0	0.0	0.0	0
CairnTerrier11	36	156	5	0	1	0.0	0.0	-216	0.0	-216
UnknownBreed19	52	144	0	0	2	0.0	0.0	-5	0.0	-10
Maltese10	70	128	0	0	0	0.0	0.0	0.0	0.0	0
WestHighlandWhiteTerr27	198	0	0	0	0	0.0	0.0	0.0	0.0	0
TibetanSpaniel09	52	142	1	2	1	31	0.0	-4	0.0	58
BorderCollie08	58	137	2	1	0	4	0.0	0.0	0.0	4
AlgonquinWolf13470	90	106	1	1	0	4	0.0	0.0	0.0	4
GL01.01	76	115	3	4	0	36.5	1.73	0.0	0.0	146
PortugueseWaterDog01_4528	32	161	1	4	0	53.5	56.0	0.0	0.0	214
ToyFoxTerrier01_8963	24	167	5	2	0	120	0.0	0.0	0.0	240
Chihuahua01_13131	46	148	3	1	0	4	0.0	0.0	0.0	4
ToyPoodle01_10442	26	166	4	2	0	20.5	20.51	0.0	0.0	41
BassetHound02_12885	36	153	5	4	0	62	65.82	0.0	0.0	248
NewGuineaSingingDog14_34699	26	165	4	3	0	4.33	0.58	0.0	0.0	13
GermanShepherd06	46	150	2	0	0	0.0	0.0	0.0	0.0	0
BullTerrier33_23722	44	148	2	4	0	30	28.87	0.0	0.0	120
LabradorRetriever25	46	144	4	4	0	8.5	2.89	0.0	0.0	34
Wolf19	72	119	3	4	0	30.5	2.89	0.0	0.0	122
CretanTracer03	42	150	3	3	0	52.33	11.55	0.0	0.0	157
Dingo18_35309	22	168	6	2	0	4	0.0	0.0	0.0	8
EntlebucherSennenhund04	44	148	4	2	0	12	0.0	0.0	0.0	24
VillDog_China21	30	165	1	2	0	10	0.0	0.0	0.0	20
ParsonsRussellTerrier01	26	161	3	8	0	58.62	43.84	0.0	0.0	469
StdManchesterTerrier02_33490	80	117	1	0	0	0.0	0.0	0.0	0.0	0
GL03.03	92	104	0	2	0	7	0.0	0.0	0.0	14
VillDog_China49	28	162	6	2	0	4	0.0	0.0	0.0	8
MiniatureSchnauzer04_21475	54	138	4	2	0	59	0.0	0.0	0.0	118
MixedBreed07	60	136	0	0	2	0.0	0.0	-196	0.0	-392
HighlandWildDog02_34327	26	163	4	5	0	11.4	16.56	0.0	0.0	57
GoldenRetriever23_25512	56	140	0	2	0	45	0.0	0.0	0.0	90
AmericanEskimoDog02_10808	22	172	1	3	0	19	22.52	0.0	0.0	57
GoldenRetriever10	30	165	1	2	0	6	0.0	0.0	0.0	12
NewGuineaSingingDog04	44	151	2	1	0	4	0.0	0.0	0.0	4
YorkshireTerrier53	54	140	2	2	0	24	0.0	0.0	0.0	48
Samoyed04_33261	56	138	2	2	0	45	0.0	0.0	0.0	90
SealyhamTerrier06_33398	42	148	4	4	0	22.25	18.19	0.0	0.0	89
RhodesianRidgeback06_21531	80	117	1	0	0	0.0	0.0	0.0	0.0	0
SmoothFoxTerrier04_30263	10	181	5	2	0	5.5	0.71	0.0	0.0	11
JackRussellTerrier06	46	148	2	2	0	5	0.0	0.0	0.0	10
BullTerrier44_23713	42	149	2	5	0	46.6	56.97	0.0	0.0	233
MIX_MiniatureSchnauzer_Beagle01	58	136	2	2	0	45	0.0	0.0	0.0	90
Maremma01_21897	44	146	6	2	0	54	0.0	0.0	0.0	108
Wolf97	62	131	4	1	0	5	0.0	0.0	0.0	5
SmoothFoxTerrier06_30262	24	168	3	3	0	70	55.43	0.0	0.0	210
Maltese02_1257	72	123	1	2	0	67	0.0	0.0	0.0	134
IrishWaterSpaniel02_30479	26	167	3	2	0	5	1.41	0.0	0.0	10
SaintBernard05_12751	36	157	3	2	0	19.5	21.92	0.0	0.0	39
YorkshireTerrier27	24	172	2	0	0	0.0	0.0	0.0	0.0	0
Otterhound02_26412	46	146	3	3	0	19.67	21.94	0.0	0.0	59
IstrianShorthairedHound01	38	158	0	2	0	5	0.0	0.0	0.0	10
YorkshireTerrier57	22	171	5	0	0	0.0	0.0	0.0	0.0	0
Wolf108	26	164	7	1	0	6	0.0	0.0	0.0	6
ChineseIndigenousDog03	48	144	0	5	1	46.6	23.42	-5	0.0	228
BedlingtonTerrier04_28914	34	159	5	0	0	0.0	0.0	0.0	0.0	0
LhasaApso03_26983	78	117	1	2	0	45	0.0	0.0	0.0	90
LabradorRetriever18	22	164	6	6	0	54.33	40.1	0.0	0.0	326
GreatPyrenees01	46	147	1	4	0	16	12.7	0.0	0.0	64
RedWolf06	70	123	3	1	1	4	0.0	-22	0.0	-18
GoldenRetriever02	76	116	2	4	0	25.5	15.59	0.0	0.0	102
VillDog_China05	34	164	0	0	0	0.0	0.0	0.0	0.0	0
GL11.19	48	144	6	0	0	0.0	0.0	0.0	0.0	0
AiredaleTerrier06	58	136	3	1	0	45	0.0	0.0	0.0	45
ScottishDeerhound01	26	167	3	2	0	4	0.0	0.0	0.0	8
Wolf43	198	0	0	0	0	0.0	0.0	0.0	0.0	0
YorkshireTerrier45	28	165	5	0	0	0.0	0.0	0.0	0.0	0
FrenchBulldog04_14477	12	175	7	4	0	70	28.87	0.0	0.0	280
HighlandWildDog01_34326	56	133	0	9	0	28.56	25.73	0.0	0.0	257
VillDog_China23	60	131	2	5	0	13	10.05	0.0	0.0	65
GoldenRetriever03	14	175	3	6	0	15.17	8.33	0.0	0.0	91
SiberianHusky01_14529	46	146	5	1	0	35	0.0	0.0	0.0	35
KunmingDog12	48	147	3	0	0	0.0	0.0	0.0	0.0	0
GermanShepherd04	56	137	3	2	0	13	0.0	0.0	0.0	26
GoldenRetriever17	12	180	3	3	0	68	53.69	0.0	0.0	204
Xoloitzcuintli02_30509	44	149	1	4	0	31.75	31.47	0.0	0.0	127
BiewerTerrier07_34303	34	161	3	0	0	0.0	0.0	0.0	0.0	0
WirehairedPointingGriffon02_27155	46	146	4	2	0	9.5	4.95	0.0	0.0	19
ToyFoxTerrier05_13287	24	167	3	4	0	62.25	66.69	0.0	0.0	249
AlaskanWolf	82	114	2	0	0	0.0	0.0	0.0	0.0	0
BelgianTervuren03_24639	42	149	3	4	0	12.5	0.58	0.0	0.0	50
StdManchesterTerrier01_33437	74	122	0	2	0	54	0.0	0.0	0.0	108
EnglishMastiff01_21270	26	168	2	2	0	7	0.0	0.0	0.0	14
NorwichTerrier03	44	149	3	2	0	31	0.0	0.0	0.0	62
Mudi01_33142	26	167	3	2	0	7	0.0	0.0	0.0	14
Basenji06	24	165	5	4	0	50.5	51.38	0.0	0.0	202
CockerSpanielEnglish09_28381	48	145	1	4	0	14.25	17.91	0.0	0.0	57
PembrokeWelshCorgi05_33363	50	140	3	5	0	37.2	28.73	0.0	0.0	186
GermanShepherd27	44	148	2	4	0	17.5	15.59	0.0	0.0	70
Dalmatian04_13301	56	134	6	0	2	0.0	0.0	-3	0.0	-6
YorkshireTerrier46	56	140	2	0	0	0.0	0.0	0.0	0.0	0
ShetlandSheepdog02	26	163	8	1	0	31	0.0	0.0	0.0	31
StandardPoodle06	24	166	4	4	0	54	55.43	0.0	0.0	216
IbizanHound02_1172	28	166	2	2	0	6.5	0.71	0.0	0.0	13
GreatDane05	34	159	5	0	0	0.0	0.0	0.0	0.0	0
SealyhamTerrier08_34461	44	148	2	4	0	22.25	18.19	0.0	0.0	89
VillDog_Namibia02	28	169	1	0	0	0.0	0.0	0.0	0.0	0
EnglishPointer02	56	139	3	0	0	0.0	0.0	0.0	0.0	0
AfghanHound03	60	138	0	0	0	0.0	0.0	0.0	0.0	0
YorkshireTerrier63	64	130	2	2	0	11	0.0	0.0	0.0	22
ShibaInu03_15049	24	166	3	5	0	10.6	13.67	0.0	0.0	53
UnknownBreed25	58	136	4	0	0	0.0	0.0	0.0	0.0	0
Greyhound09	46	147	2	2	1	6	0.0	-5	0.0	7
BiewerTerrier05_31253	28	166	2	2	0	5	0.0	0.0	0.0	10
BerneseMountainDog11_4767	58	136	0	4	0	31	4.62	0.0	0.0	124
Wolf31	80	117	0	0	1	0.0	0.0	-4	0.0	-4
RhodesianRidgeback04	44	148	2	4	0	32	31.18	0.0	0.0	128
Xoloitzcuintli01	28	169	1	0	0	0.0	0.0	0.0	0.0	0
BorderTerrier04	70	128	0	0	0	0.0	0.0	0.0	0.0	0
Greyhound02	54	143	1	0	0	0.0	0.0	0.0	0.0	0
Chinook05_33256	28	162	7	1	0	7	0.0	0.0	0.0	7
BelgianMalinois03	48	148	1	1	0	28	0.0	0.0	0.0	28
UnknownBreed11	24	164	8	2	0	38	0.0	0.0	0.0	76
SaintBernard02	80	115	1	2	0	35	0.0	0.0	0.0	70
AnatolianShepherdDog01_7584	44	148	2	4	0	62.25	65.53	0.0	0.0	249
Pomeranian03_8521	56	135	6	1	0	45	0.0	0.0	0.0	45
VillDog_Australia01	14	179	5	0	0	0.0	0.0	0.0	0.0	0
NorwichTerrier01	16	174	4	4	0	9.5	2.89	0.0	0.0	38
ShetlandSheepdog14_24460	70	114	4	10	0	24.6	24.59	0.0	0.0	246
AmericanHairlessTerrier01_1121	24	167	5	2	0	101	0.0	0.0	0.0	202
KunmingDog02	50	144	2	2	0	99	0.0	0.0	0.0	198
StaffordshireBullTerrier02_30237	54	139	3	2	0	45	0.0	0.0	0.0	90
LabradorRetriever10	32	154	8	4	0	14	3.46	0.0	0.0	56
Dingo17_35308	24	161	9	4	0	30	28.88	0.0	0.0	120
Wolf101	78	118	0	2	0	24	0.0	0.0	0.0	48
Leonberger12	28	168	2	0	0	0.0	0.0	0.0	0.0	0
LhasaApso01_6220	26	165	2	5	0	42.4	38.8	0.0	0.0	212
CaneCorso02_27352	60	137	1	0	0	0.0	0.0	0.0	0.0	0
SealyhamTerrier02_33235	38	150	5	5	0	10.6	10.14	0.0	0.0	53
Pug07	44	147	4	3	0	38	29.44	0.0	0.0	114
LabradorRetriever24	32	161	4	0	1	0.0	0.0	-5	0.0	-5
NewGuineaSingingDog10_35130	24	166	4	4	0	13	17.34	0.0	0.0	52
ScottishDeerhound09_34151	26	167	3	2	0	5	0.0	0.0	0.0	10
ScottishTerrier03	54	136	4	4	0	13.5	0.58	0.0	0.0	54
Basenji02	26	166	3	3	0	5.33	1.15	0.0	0.0	16
GlenofImaalTerrier01_4258	12	173	9	4	0	19.5	9.81	0.0	0.0	78
Wolf55	46	147	3	2	0	4	0.0	0.0	0.0	8
Dingo28	42	150	3	3	0	7.33	2.31	0.0	0.0	22
BrusselsGriffon06_3036	4	187	7	0	0	0.0	0.0	0.0	0.0	0
YorkshireTerrier75	54	137	3	4	0	36.5	1.73	0.0	0.0	146
VillDog_China20	58	136	2	2	0	35	0.0	0.0	0.0	70
Wolf96	60	127	9	2	0	5	0.0	0.0	0.0	10
SwedishLapphund01	36	152	4	6	0	21.67	13.19	0.0	0.0	130
VillDog_China36	78	116	0	4	0	27.5	4.04	0.0	0.0	110
GoldenRetriever27	76	120	2	0	0	0.0	0.0	0.0	0.0	0
YorkshireTerrier47	58	138	2	0	0	0.0	0.0	0.0	0.0	0
GL09.07	48	141	5	4	0	18.75	14.43	0.0	0.0	75
Maltese07	50	146	1	1	0	28	0.0	0.0	0.0	28
NovaScotiaDuckTollingRetriever02_13604	6	184	5	3	0	22.33	28.29	0.0	0.0	67
TibetanSpaniel10	76	120	0	2	0	13	0.0	0.0	0.0	26
StandardSchnauzer02	22	169	0	7	0	58.86	40.17	0.0	0.0	412
VillDog_Vietnam02	58	140	0	0	0	0.0	0.0	0.0	0.0	0
Rottweiler11_25111	38	157	2	1	0	6	0.0	0.0	0.0	6
MexicanHairless01	34	155	7	2	0	13.5	0.71	0.0	0.0	27
IrishWaterSpaniel04_30856	44	148	1	5	0	26.8	29.41	0.0	0.0	134
BelgianTervuren01_27484	36	151	7	4	0	44.25	43.68	0.0	0.0	177
TibetanMastiff08	30	165	2	1	0	4	0.0	0.0	0.0	4
CockerSpanielEnglish05	46	148	2	2	0	5	0.0	0.0	0.0	10
YorkshireTerrier42	60	133	2	3	0	22	15.59	0.0	0.0	66
AustralianCattleDog07_9994	20	172	5	1	0	6	0.0	0.0	0.0	6
Wolf49	40	147	6	4	1	19.5	9.81	-5	0.0	73
IbizanHound04_1230	22	165	6	5	0	80.2	35.88	0.0	0.0	401
Dingo05_35296	26	161	9	2	0	7	4.24	0.0	0.0	14
GreekTracer03	54	138	3	3	0	38	27.71	0.0	0.0	114
TibetanSpaniel11	74	119	1	4	0	52	8.08	0.0	0.0	208
Dingo20_35311	26	166	3	3	0	5.33	1.15	0.0	0.0	16
GreatPlainsWolf01	84	113	1	0	0	0.0	0.0	0.0	0.0	0
PortugueseWaterDog03_30003	50	145	2	0	1	0.0	0.0	-5	0.0	-5
YorkshireTerrier24	26	167	3	2	0	7	0.0	0.0	0.0	14
AlgonquinWolf13467	94	100	4	0	0	0.0	0.0	0.0	0.0	0
PeruvianVillageDog01	16	175	5	2	0	45	0.0	0.0	0.0	90
BullTerrier29_23710	42	151	1	4	0	32	31.18	0.0	0.0	128
Mudi02_33179	46	139	3	9	1	36	23.32	-5	0.0	319
EntlebucherSennenhund06	50	143	5	0	0	0.0	0.0	0.0	0.0	0
WestHighlandWhiteTerr01	10	181	5	2	0	6	0.0	0.0	0.0	12
UnknownBreed28	20	178	0	0	0	0.0	0.0	0.0	0.0	0
PembrokeWelshCorgi04_29405	44	148	0	6	0	23.33	27.66	0.0	0.0	140
YorkshireTerrier76_14941	30	164	2	2	0	5	0.0	0.0	0.0	10
Leonberger08	50	145	1	2	0	6	0.0	0.0	0.0	12
MiniatureSchnauzer11	176	22	0	0	0	0.0	0.0	0.0	0.0	0
BullTerrier20_23658	6	184	6	2	0	7	0.0	0.0	0.0	14
Pug04	90	108	0	0	0	0.0	0.0	0.0	0.0	0
WestHighlandWhiteTerr05	8	186	4	0	0	0.0	0.0	0.0	0.0	0
BelgianMalinois19	46	149	1	2	0	5	0.0	0.0	0.0	10
SoftCoatedWheatenTerrier02	14	172	8	4	0	12.5	0.58	0.0	0.0	50
SealyhamTerrier03_33281	46	145	3	4	0	55	55.43	0.0	0.0	220
TeddyRooseveltTerrier02_24776	48	144	2	4	0	8.75	4.35	0.0	0.0	35
LancashireHeeler02_5378	36	152	8	2	0	45	0.0	0.0	0.0	90
GoldenRetriever07	54	140	0	4	0	6.5	4.04	0.0	0.0	26
BerneseMountainDog15_13020	48	145	1	3	1	30.33	5.77	-5	0.0	86
Leonberger17	50	140	1	7	0	43.71	42.31	0.0	0.0	306
Coyote04	80	113	4	1	0	6	0.0	0.0	0.0	6
NewGuineaSingingDog12_35132	24	166	4	4	0	29.5	29.44	0.0	0.0	118
ChineseIndigenousDog13	46	148	2	2	0	4.5	0.71	0.0	0.0	9
NorwegianElkhound01	52	144	2	0	0	0.0	0.0	0.0	0.0	0
BiewerTerrier03_31247	2	185	6	5	0	46.2	57.33	0.0	0.0	231
BelgianMalinois10	30	158	6	4	0	57	57.74	0.0	0.0	228
CurlyCoatedRetriever04	46	148	1	3	0	17	19.05	0.0	0.0	51
Greyhound08	58	137	3	0	0	0.0	0.0	0.0	0.0	0
Saluki03	36	158	2	2	0	6	0.0	0.0	0.0	12
WestHighlandWhiteTerr28	198	0	0	0	0	0.0	0.0	0.0	0.0	0
ScottishDeerhound03_31238	12	178	5	3	0	81.33	66.97	0.0	0.0	244
GL07.35	58	136	3	1	0	4	0.0	0.0	0.0	4
Wolf87	56	136	6	0	0	0.0	0.0	0.0	0.0	0
LagottoRomagnolo03	34	161	2	0	1	0.0	0.0	-5	0.0	-5
FlatCoatedRetriever13	76	118	0	4	0	49.5	5.2	0.0	0.0	198
CairnTerrier10	36	158	0	4	0	55.5	59.47	0.0	0.0	222
GreekTracer01	46	148	4	0	0	0.0	0.0	0.0	0.0	0
Pug06	26	165	7	0	0	0.0	0.0	0.0	0.0	0
YorkshireTerrier33	36	155	4	3	0	19.67	14.01	0.0	0.0	59
SilkyTerrier02_7299	46	147	2	3	0	15.67	16.74	0.0	0.0	47
VillDog_China30	36	159	2	1	0	5	0.0	0.0	0.0	5
Wolf106	78	117	1	2	0	24	0.0	0.0	0.0	48
MiniaturePoodle01_27535	60	133	4	1	0	7	0.0	0.0	0.0	7
WolfTibetan06	60	131	6	1	0	4	0.0	0.0	0.0	4
PortuguesePodengoPequeno01_33229	38	156	3	0	1	0.0	0.0	-4	0.0	-4
Grossspitz01	54	136	3	5	0	24	19.52	0.0	0.0	120
