BorderCollie20_33967	72	116	2	8	0	30.25	17.43	0.0	0.0	242
BeardedCollie06	80	114	4	0	0	0.0	0.0	0.0	0.0	0
TibetanSpaniel06	86	112	0	0	0	0.0	0.0	0.0	0.0	0
GlenofImallTerrier06_4261	16	170	10	2	0	45	0.0	0.0	0.0	90
MountainCur04_33312	48	145	4	1	0	45	0.0	0.0	0.0	45
NewGuineaSingingDog14_34699	26	165	7	0	0	0.0	0.0	0.0	0.0	0
SpinoneItaliano02_937	54	142	0	2	0	45	0.0	0.0	0.0	90
PeruvianVillageDog01	16	175	5	2	0	45	0.0	0.0	0.0	90
Samoyed05_33260	52	141	3	2	0	102	0.0	0.0	0.0	204
ChineseIndigenousDog15	26	168	4	0	0	0.0	0.0	0.0	0.0	0
GoldenRetriever08	50	140	4	4	0	19.5	9.81	0.0	0.0	78
PortugueseWaterDog10_29901	74	118	2	4	0	14	3.46	0.0	0.0	56
ShetlandSheepdog12_22484	54	137	5	2	0	59	0.0	0.0	0.0	118
UnknownBreed04	38	154	6	0	0	0.0	0.0	0.0	0.0	0
NorwegianElkhound02_29785	52	137	3	6	0	67	26.71	0.0	0.0	402
Wolf58	62	135	1	0	0	0.0	0.0	0.0	0.0	0
Greyhound01	48	147	3	0	0	0.0	0.0	0.0	0.0	0
BelgianTervuren12_BT1032	60	133	1	4	0	57.5	4.04	0.0	0.0	230
WestHighlandWhiteTerr23	198	0	0	0	0	0.0	0.0	0.0	0.0	0
CirnecodellEtna02_31283	46	147	5	0	0	0.0	0.0	0.0	0.0	0
Leonberger22_20043	72	122	0	4	0	57	2.31	0.0	0.0	228
GreatPlainsWolf01	84	113	1	0	0	0.0	0.0	0.0	0.0	0
MiniatureBullTerrier01	48	146	4	0	0	0.0	0.0	0.0	0.0	0
Chihuahua03	78	117	1	2	0	35	0.0	0.0	0.0	70
ScottishDeerhound07_34144	28	164	5	1	0	45	0.0	0.0	0.0	45
PortugueseWaterDog02_30033	34	158	4	2	0	19.5	12.02	0.0	0.0	39
Wolf95	58	128	8	4	0	47	9.24	0.0	0.0	188
TibetanTerrier02	26	168	2	2	0	21.5	3.54	0.0	0.0	43
GL07.26	76	118	4	0	0	0.0	0.0	0.0	0.0	0
Maltese01_27447	46	148	4	0	0	0.0	0.0	0.0	0.0	0
Doberman04	38	156	3	1	0	27	0.0	0.0	0.0	27
GL09.07	48	141	7	2	0	31	0.0	0.0	0.0	62
CockerSpanielAmerican08_12452	36	161	1	0	0	0.0	0.0	0.0	0.0	0
GrayFox01	106	90	0	2	0	39	0.0	0.0	0.0	78
WestHighlandWhiteTerr28	198	0	0	0	0	0.0	0.0	0.0	0.0	0
Wolf02	34	156	7	1	0	11	0.0	0.0	0.0	11
Wolf99	78	117	1	2	0	35	0.0	0.0	0.0	70
MiniaturePoodle03_27597	50	140	4	4	0	87	36.95	0.0	0.0	348
IrishTerrier03_31717	22	170	6	0	0	0.0	0.0	0.0	0.0	0
GiantSchnauzer02_21940	46	145	6	1	0	33	0.0	0.0	0.0	33
UnknownBreed12	24	168	4	2	0	31	0.0	0.0	0.0	62
YorkshireTerrier02	50	138	4	6	0	22	12.68	0.0	0.0	132
StaffordshireBullTerrier03_30240	64	132	0	2	0	59	0.0	0.0	0.0	118
TibetanTerrier05	58	140	0	0	0	0.0	0.0	0.0	0.0	0
GiantSchnauzer05	54	138	4	2	0	59	0.0	0.0	0.0	118
WestHighlandWhiteTerr11	10	177	10	0	1	0.0	0.0	-41	0.0	-41
SealyhamTerrier01_33230	48	148	2	0	0	0.0	0.0	0.0	0.0	0
Dachshund02	34	155	5	4	0	29	18.48	0.0	0.0	116
Wolf78	54	132	8	4	0	19.5	9.81	0.0	0.0	78
Dingo04_35295	26	163	9	0	0	0.0	0.0	0.0	0.0	0
Pointer06_20568	52	140	4	2	0	55	0.0	0.0	0.0	110
WestHighlandWhiteTerr16_21971	6	183	9	0	0	0.0	0.0	0.0	0.0	0
ChesapeakeBayRetriever01	24	163	8	3	0	49.67	4.04	0.0	0.0	149
VillDog_China43	56	138	3	1	0	35	0.0	0.0	0.0	35
StandardSchnauzer04	24	170	2	2	0	59	0.0	0.0	0.0	118
Kuvasz01_7774	46	148	4	0	0	0.0	0.0	0.0	0.0	0
GreenlandDog01	46	149	3	0	0	0.0	0.0	0.0	0.0	0
GoldenRetriever05	58	137	1	2	0	35	0.0	0.0	0.0	70
BichonFrise04_13198	42	147	4	5	0	52.6	4.28	0.0	0.0	263
Pointer01_15390	44	147	5	2	0	38	0.0	0.0	0.0	76
Jamthund01	24	164	7	3	0	37.33	1.15	0.0	0.0	112
Pumi01_29689	28	161	8	1	0	39	0.0	0.0	0.0	39
LancashireHeeler02_5378	36	152	8	2	0	45	0.0	0.0	0.0	90
GoldenRetriever12	24	169	3	2	0	38	0.0	0.0	0.0	76
BullMastiff02_1125	26	165	7	0	0	0.0	0.0	0.0	0.0	0
YorkshireTerrier57	22	171	5	0	0	0.0	0.0	0.0	0.0	0
BelgianTervuren17_BT1332	46	145	5	2	0	109	0.0	0.0	0.0	218
CockerSpanielAmerican09_12453	48	139	5	6	0	30	14.39	0.0	0.0	180
KunmingDog08	34	158	6	0	0	0.0	0.0	0.0	0.0	0
Rottweiler02	58	140	0	0	0	0.0	0.0	0.0	0.0	0
SussexSpaniel04_954	30	161	4	3	0	43.67	26.56	0.0	0.0	131
FrenchBulldog03_14473	16	175	7	0	0	0.0	0.0	0.0	0.0	0
CockerSpanielAmerican02	46	150	2	0	0	0.0	0.0	0.0	0.0	0
PeruvianVillageDog06	60	135	2	1	0	31	0.0	0.0	0.0	31
GL05.06	52	143	3	0	0	0.0	0.0	0.0	0.0	0
TimberWolf01	102	92	4	0	0	0.0	0.0	0.0	0.0	0
Maltese08	78	119	1	0	0	0.0	0.0	0.0	0.0	0
Dachshund16	48	145	5	0	0	0.0	0.0	0.0	0.0	0
BullTerrier04_23664	20	170	6	2	0	103	0.0	0.0	0.0	206
BelgianMalinois22	50	142	2	4	0	66.75	61.49	0.0	0.0	267
ShetlandSheepdog02	26	163	8	1	0	31	0.0	0.0	0.0	31
FinnishSpitz01_7309	38	151	9	0	0	0.0	0.0	0.0	0.0	0
Maltese07	50	146	1	1	0	28	0.0	0.0	0.0	28
BergerPicard04	44	148	6	0	0	0.0	0.0	0.0	0.0	0
Dingo02_34694	56	134	4	4	0	30.5	20.21	0.0	0.0	122
AustralianTerrier03_8663	46	149	3	0	0	0.0	0.0	0.0	0.0	0
Pumi01_Reseq_29689	26	164	8	0	0	0.0	0.0	0.0	0.0	0
Wolf102	78	118	0	2	0	27	0.0	0.0	0.0	54
SussexSpaniel03_7643	46	148	4	0	0	0.0	0.0	0.0	0.0	0
SaintBernard05_12751	36	157	4	1	0	35	0.0	0.0	0.0	35
Wolf29	46	144	6	2	0	39	0.0	0.0	0.0	78
GoldenRetriever10	30	165	3	0	0	0.0	0.0	0.0	0.0	0
BelgianMalinois13	26	163	6	3	0	50.33	15.01	0.0	0.0	151
GoldenRetriever03	14	175	4	5	0	17	7.84	0.0	0.0	85
IbizanHound02_1172	28	166	4	0	0	0.0	0.0	0.0	0.0	0
YorkshireTerrier28	36	160	2	0	0	0.0	0.0	0.0	0.0	0
Wolf62	72	122	2	2	0	20	0.0	0.0	0.0	40
GL15.49	146	52	0	0	0	0.0	0.0	0.0	0.0	0
BullTerrier17_23636	74	122	0	2	0	67	0.0	0.0	0.0	134
GL12.13	60	138	0	0	0	0.0	0.0	0.0	0.0	0
GoldenRetriever20	60	138	0	0	0	0.0	0.0	0.0	0.0	0
Wolf28	56	136	4	2	0	35	0.0	0.0	0.0	70
Maltese10	70	128	0	0	0	0.0	0.0	0.0	0.0	0
Boerboel01_21873	46	148	4	0	0	0.0	0.0	0.0	0.0	0
VillDog_Borneo03	42	150	6	0	0	0.0	0.0	0.0	0.0	0
BelgianTervuren04_24613	66	130	0	2	0	45	0.0	0.0	0.0	90
BelgianTervuren08_28302	62	136	0	0	0	0.0	0.0	0.0	0.0	0
CockerSpanielEnglish07_12021	44	148	4	2	0	59	0.0	0.0	0.0	118
VillDog_Qatar02	92	106	0	0	0	0.0	0.0	0.0	0.0	0
Coyote06	72	116	8	2	0	11	0.0	0.0	0.0	22
GL15.52	154	44	0	0	0	0.0	0.0	0.0	0.0	0
BelgianTervuren02_22754	68	128	0	2	0	24	0.0	0.0	0.0	48
PembrokeWelshCorgi05_33363	50	140	5	3	0	58	5.2	0.0	0.0	174
YorkshireTerrier29	36	161	1	0	0	0.0	0.0	0.0	0.0	0
GL28.02	80	114	2	2	0	39	0.0	0.0	0.0	78
CatahoulaLeopardDog09_33136	44	148	4	2	0	59	0.0	0.0	0.0	118
Wolf96	60	127	11	0	0	0.0	0.0	0.0	0.0	0
FieldSpaniel01	50	143	4	1	0	39	0.0	0.0	0.0	39
AlapahaBlueBloodBulldog02	24	164	6	4	0	42	19.9	0.0	0.0	168
BeardedCollie07	78	114	4	2	0	27	0.0	0.0	0.0	54
NewGuineaSingingDog01_30192	28	160	7	2	1	102	0.0	-59	0.0	145
Chinook09_33362	28	162	8	0	0	0.0	0.0	0.0	0.0	0
AustralianShepherd03_31260	54	136	4	4	0	30.5	20.21	0.0	0.0	122
PembrokeWelshCorgi03	44	147	5	2	0	27	0.0	0.0	0.0	54
TibetanMastiff01	32	163	3	0	0	0.0	0.0	0.0	0.0	0
GL12.08	46	150	2	0	0	0.0	0.0	0.0	0.0	0
GreekTracer03	54	138	4	2	0	54	0.0	0.0	0.0	108
Kuvasz02_6230	26	167	5	0	0	0.0	0.0	0.0	0.0	0
GoldenRetriever07	54	140	4	0	0	0.0	0.0	0.0	0.0	0
Weimaraner01	46	144	7	1	0	59	0.0	0.0	0.0	59
BelgianSheepdog04_24974	60	135	3	0	0	0.0	0.0	0.0	0.0	0
CairnTerrier10	36	158	2	2	0	107	0.0	0.0	0.0	214
LabradorRetriever03	54	141	3	0	0	0.0	0.0	0.0	0.0	0
TibetanMastiff06	58	137	1	2	0	24	0.0	0.0	0.0	48
Kuvasz04	24	165	7	2	0	29	22.63	0.0	0.0	58
Wolf91	68	125	5	0	0	0.0	0.0	0.0	0.0	0
IcelandicSheepdog01_30708	50	141	3	4	0	54.5	0.58	0.0	0.0	218
VillDog_India02	82	115	1	0	0	0.0	0.0	0.0	0.0	0
WestHighlandWhiteTerr19	198	0	0	0	0	0.0	0.0	0.0	0.0	0
GoldenRetriever09	40	153	3	2	0	27	0.0	0.0	0.0	54
AmericanStaffordshireTerrier01	52	136	2	8	0	53.25	37.71	0.0	0.0	426
MiniatureSchnauzer09	56	137	3	2	0	45	0.0	0.0	0.0	90
FlatCoatedRetriever03_28051	32	155	9	2	0	45	0.0	0.0	0.0	90
YorkshireTerrier73	64	129	1	4	0	13.5	0.58	0.0	0.0	54
ClumberSpaniel01	36	157	5	0	0	0.0	0.0	0.0	0.0	0
GL07.05	94	104	0	0	0	0.0	0.0	0.0	0.0	0
CatahoulaLeopardDog04_33152	46	148	4	0	0	0.0	0.0	0.0	0.0	0
LagottoRomagnolo02	42	150	4	2	0	19	0.0	0.0	0.0	38
LabradorRetriever17	46	146	5	1	0	45	0.0	0.0	0.0	45
BelgianMalinois01	34	163	1	0	0	0.0	0.0	0.0	0.0	0
GL14.07	80	114	4	0	0	0.0	0.0	0.0	0.0	0
BavarianHound01	34	159	4	1	0	45	0.0	0.0	0.0	45
Keeshond03_35078	78	118	0	2	0	45	0.0	0.0	0.0	90
Doberman08	26	164	8	0	0	0.0	0.0	0.0	0.0	0
BelgianTervuren14_BT1246	30	161	7	0	0	0.0	0.0	0.0	0.0	0
ChineseCrested01	44	148	4	2	0	38	0.0	0.0	0.0	76
BiewerTerrier05_31253	28	166	4	0	0	0.0	0.0	0.0	0.0	0
Coyote05	76	119	3	0	0	0.0	0.0	0.0	0.0	0
MiniatureSchnauzer14	52	137	5	4	0	32	5.77	0.0	0.0	128
NorwegianElkhound03_1011	6	188	4	0	0	0.0	0.0	0.0	0.0	0
WestHighlandWhiteTerr01	10	181	7	0	0	0.0	0.0	0.0	0.0	0
StdManchesterTerrier05_33518	76	120	0	2	0	107	0.0	0.0	0.0	214
YorkshireTerrier21	58	136	4	0	0	0.0	0.0	0.0	0.0	0
AmericanEskimoDog06_10809	44	148	5	1	0	28	0.0	0.0	0.0	28
Leonberger21	76	118	0	4	0	30.5	20.21	0.0	0.0	122
Wolf80	38	155	5	0	0	0.0	0.0	0.0	0.0	0
YorkshireTerrier06	44	149	3	2	0	27	0.0	0.0	0.0	54
IndigenousDogVietnam04	30	164	3	1	0	36	0.0	0.0	0.0	36
Dingo12_35303	24	162	8	4	0	69.5	47.23	0.0	0.0	278
WelshTerrier01	24	168	4	2	0	103	0.0	0.0	0.0	206
OldEnglishSheepdog03_6014	42	151	5	0	0	0.0	0.0	0.0	0.0	0
CurlyCoatedRetriever02	50	138	7	3	0	50	15.59	0.0	0.0	150
BoykinSpaniel03_10013	24	166	4	4	0	62.75	39.89	0.0	0.0	251
GL01.03	112	84	2	0	0	0.0	0.0	0.0	0.0	0
MiniatureSchnauzer10	76	118	0	4	0	48.5	14.43	0.0	0.0	194
BrusselsGriffon01_6033	8	185	3	2	0	72	0.0	0.0	0.0	144
Collie01_13303	30	161	5	2	0	61	0.0	0.0	0.0	122
TibetanMastiff02	26	169	3	0	0	0.0	0.0	0.0	0.0	0
ScottishTerrier08_20082	50	140	4	4	0	63	4.62	0.0	0.0	252
LabradorRetriever01	46	145	5	2	0	12.5	0.71	0.0	0.0	25
BerneseMountainDog08_4164	58	136	0	4	0	58.5	15.59	0.0	0.0	234
GermanShepherd08	52	139	3	4	0	31	4.62	0.0	0.0	124
AustralianCattleDog02	50	145	3	0	0	0.0	0.0	0.0	0.0	0
Boxer02_21522	26	166	6	0	0	0.0	0.0	0.0	0.0	0
Newfoundland03_29596	42	148	4	4	0	54.5	0.58	0.0	0.0	218
BerneseMountainDog20_21874	54	136	2	6	0	59	48.63	0.0	0.0	354
511	198	0	0	0	0	0.0	0.0	0.0	0.0	0
LabradorRetriever12	24	165	8	1	0	31	0.0	0.0	0.0	31
GreatPyrenees01	46	147	3	2	0	27	0.0	0.0	0.0	54
IbizanHound04_1230	22	165	6	5	0	80.2	35.88	0.0	0.0	401
TibetanTerrier01	56	138	0	4	0	35	4.62	0.0	0.0	140
MountainCur02_33066	14	181	3	0	0	0.0	0.0	0.0	0.0	0
GoldenRetriever02	76	116	2	4	0	25.5	15.59	0.0	0.0	102
IrishWolfhound01_21534	6	186	5	1	0	37	0.0	0.0	0.0	37
UnknownPoodle01	44	149	3	2	0	27	0.0	0.0	0.0	54
WestHighlandWhiteTerr26	198	0	0	0	0	0.0	0.0	0.0	0.0	0
FlatCoatedRetriever11_30651	60	135	3	0	0	0.0	0.0	0.0	0.0	0
DutchShepherd01	198	0	0	0	0	0.0	0.0	0.0	0.0	0
Wolf08	60	133	5	0	0	0.0	0.0	0.0	0.0	0
Rottweiler03	40	152	4	2	0	38	0.0	0.0	0.0	76
BerneseMountainDog21_21878	56	138	0	4	0	29	18.48	0.0	0.0	116
YorkshireTerrier68	56	140	2	0	0	0.0	0.0	0.0	0.0	0
UnknownBreed19	52	144	2	0	0	0.0	0.0	0.0	0.0	0
UnknownBreed25	58	136	4	0	0	0.0	0.0	0.0	0.0	0
VillDog_China46	44	149	5	0	0	0.0	0.0	0.0	0.0	0
Bern_AlpineDachsbracke	34	161	3	0	0	0.0	0.0	0.0	0.0	0
Wolf67	66	121	9	2	0	24	0.0	0.0	0.0	48
MiniaturePoodle02	22	172	3	1	0	19	0.0	0.0	0.0	19
VillDog_Vietnam02	58	140	0	0	0	0.0	0.0	0.0	0.0	0
Wolf81	54	136	4	4	0	29	18.48	0.0	0.0	116
StdManchesterTerrier04_33492	76	114	3	4	1	57.5	51.38	-22	0.0	208
ItalianGreyhound01	52	143	3	0	0	0.0	0.0	0.0	0.0	0
TibetanMastiff04	60	136	2	0	0	0.0	0.0	0.0	0.0	0
BullTerrier14_23602	44	151	3	0	0	0.0	0.0	0.0	0.0	0
AfghanHound04	60	130	5	3	0	26.33	4.04	0.0	0.0	79
AfghanHound01	26	167	5	0	0	0.0	0.0	0.0	0.0	0
WestHighlandWhiteTerr15_21964	6	182	10	0	0	0.0	0.0	0.0	0.0	0
YorkshireTerrier41	48	149	1	0	0	0.0	0.0	0.0	0.0	0
PeruvianVillageDog04	54	142	2	0	0	0.0	0.0	0.0	0.0	0
RhodesianRidgeback08	74	122	0	2	0	59	0.0	0.0	0.0	118
Pug07	44	147	5	2	0	55	0.0	0.0	0.0	110
IrishWaterSpaniel01_28373	44	148	4	2	0	55	0.0	0.0	0.0	110
UnknownBreed16	8	188	2	0	0	0.0	0.0	0.0	0.0	0
Dingo13_35304	26	164	8	0	0	0.0	0.0	0.0	0.0	0
AlgonquinWolf13470	90	106	2	0	0	0.0	0.0	0.0	0.0	0
DogoArgentino01_22900	24	168	4	2	0	107	0.0	0.0	0.0	214
ChowChow06_30105	48	141	7	2	0	45	0.0	0.0	0.0	90
Rottweiler07	56	135	5	2	0	45	0.0	0.0	0.0	90
PeruvianVillageDog02	80	118	0	0	0	0.0	0.0	0.0	0.0	0
Dingo08_35299	6	184	8	0	0	0.0	0.0	0.0	0.0	0
GreatDane05	34	159	5	0	0	0.0	0.0	0.0	0.0	0
NovaScotiaDuckTollingRetriever01	32	157	5	4	0	14	3.46	0.0	0.0	56
RhodesianRidgeback03	28	166	3	1	0	31	0.0	0.0	0.0	31
CockerSpanielEnglish06	58	136	2	2	0	55	0.0	0.0	0.0	110
LagottoRomagnolo06	198	0	0	0	0	0.0	0.0	0.0	0.0	0
ShetlandSheepdog03	66	130	2	0	0	0.0	0.0	0.0	0.0	0
BelgianMalinois11	34	160	3	1	0	27	0.0	0.0	0.0	27
LagottoRomagnolo03	34	161	3	0	0	0.0	0.0	0.0	0.0	0
EnglishFoxhound02_947	48	144	6	0	0	0.0	0.0	0.0	0.0	0
Dingo27	30	165	3	0	0	0.0	0.0	0.0	0.0	0
AmericanStaffordshireTerrier05	74	120	2	2	0	55	0.0	0.0	0.0	110
VillDog_China30	36	159	3	0	0	0.0	0.0	0.0	0.0	0
AfricanGoldenWolf03	84	109	5	0	0	0.0	0.0	0.0	0.0	0
Maltese04	46	143	5	4	0	65.5	62.93	0.0	0.0	262
Coyote04	80	113	5	0	0	0.0	0.0	0.0	0.0	0
Wolf22	80	115	3	0	0	0.0	0.0	0.0	0.0	0
Beauceron02_31956	46	148	4	0	0	0.0	0.0	0.0	0.0	0
VillDog_China07	58	136	1	1	2	24	0.0	-22	0.0	-20
BelgianMalinois10	30	158	8	2	0	107	0.0	0.0	0.0	214
YorkshireTerrier52	56	137	3	2	0	22	0.0	0.0	0.0	44
ScottishDeerhound02_31237	42	148	4	4	0	57	2.31	0.0	0.0	228
Beagle02	16	169	8	5	0	15.2	3.83	0.0	0.0	76
Eurasier03_22815	14	177	7	0	0	0.0	0.0	0.0	0.0	0
ShetlandSheepdog07_16128	26	164	8	0	0	0.0	0.0	0.0	0.0	0
MixedBreed07	60	136	0	0	2	0.0	0.0	-196	0.0	-392
VillDog_China13	34	154	6	4	0	31	4.62	0.0	0.0	124
UnknownBreed15	34	161	1	2	0	31	0.0	0.0	0.0	62
PortugueseWaterDog03_30003	50	145	3	0	0	0.0	0.0	0.0	0.0	0
FlatCoatedRetriever07_25539	54	141	1	2	0	54	0.0	0.0	0.0	108
SaintBernard01_1075	48	141	5	4	0	56.75	29.3	0.0	0.0	227
SilkyTerrier03_13190	20	171	7	0	0	0.0	0.0	0.0	0.0	0
Weimaraner03_13307	26	165	7	0	0	0.0	0.0	0.0	0.0	0
ScottishDeerhound08_34149	32	156	4	6	0	41.67	24.29	0.0	0.0	250
LabradorRetriever18	22	164	6	6	0	54.33	40.1	0.0	0.0	326
VillDog_China29	50	144	4	0	0	0.0	0.0	0.0	0.0	0
VillDog_Egypt01	34	163	1	0	0	0.0	0.0	0.0	0.0	0
BouvierDesFlandres04_28721	46	146	6	0	0	0.0	0.0	0.0	0.0	0
CavalierKingCharlesSpaniel03_952	26	163	9	0	0	0.0	0.0	0.0	0.0	0
Wolf54	198	0	0	0	0	0.0	0.0	0.0	0.0	0
NorwegianElkhound01	52	144	2	0	0	0.0	0.0	0.0	0.0	0
KunmingDog09	42	148	5	3	0	86.33	35.8	0.0	0.0	259
BrittanySpaniel02_33265	24	167	5	2	0	120	0.0	0.0	0.0	240
EnglishBulldog01	198	0	0	0	0	0.0	0.0	0.0	0.0	0
BassetHound03_13196	44	148	6	0	0	0.0	0.0	0.0	0.0	0
AiredaleTerrier02	48	148	2	0	0	0.0	0.0	0.0	0.0	0
BullTerrier28_23704	12	176	8	2	0	119	0.0	0.0	0.0	238
Basenji03	26	165	7	0	0	0.0	0.0	0.0	0.0	0
AlaskanWolf	82	114	2	0	0	0.0	0.0	0.0	0.0	0
GlenofImaalTerrier03_4265	16	172	8	2	0	45	0.0	0.0	0.0	90
ChineseIndigenousDog12	26	166	6	0	0	0.0	0.0	0.0	0.0	0
AfricanGoldenWolf01	78	112	7	0	1	0.0	0.0	-22	0.0	-22
CatahoulaLeopardDog08_31598	28	163	7	0	0	0.0	0.0	0.0	0.0	0
Leonberger23_20044	26	165	7	0	0	0.0	0.0	0.0	0.0	0
SealyhamTerrier10_34462	46	142	6	4	0	76.5	25.98	0.0	0.0	306
GL15.61	88	107	1	2	0	39	0.0	0.0	0.0	78
EntlebucherSennenhund01	56	138	4	0	0	0.0	0.0	0.0	0.0	0
FlatCoatedRetriever04_9023	56	140	2	0	0	0.0	0.0	0.0	0.0	0
CurlyCoatedRetriever03	44	146	6	2	0	109	0.0	0.0	0.0	218
Whippet04	26	166	6	0	0	0.0	0.0	0.0	0.0	0
PortugueseWaterDog01_4528	32	161	3	2	0	102	0.0	0.0	0.0	204
GermanShepherd15	46	148	4	0	0	0.0	0.0	0.0	0.0	0
GermanShepherd01	64	132	2	0	0	0.0	0.0	0.0	0.0	0
BiewerTerrier01_33805	54	139	3	2	0	45	0.0	0.0	0.0	90
KunmingDog13	32	161	3	2	0	59	0.0	0.0	0.0	118
Wolf35	52	144	2	0	0	0.0	0.0	0.0	0.0	0
Greyhound02	54	143	1	0	0	0.0	0.0	0.0	0.0	0
AfricanGoldenWolf04	92	99	7	0	0	0.0	0.0	0.0	0.0	0
MiniatureBullTerrier05_11474	12	179	6	1	0	19	0.0	0.0	0.0	19
MIX_MiniatureSchnauzer_Beagle01	58	136	2	2	0	45	0.0	0.0	0.0	90
KunmingDog21	28	160	6	4	0	47.75	9.14	0.0	0.0	191
BullTerrier15_23624	74	122	0	2	0	38	0.0	0.0	0.0	76
BelgianSheepdog03_23572	50	146	2	0	0	0.0	0.0	0.0	0.0	0
GL01.01	76	115	3	4	0	36.5	1.73	0.0	0.0	146
KunmingDog11	30	160	5	3	0	54.33	8.08	0.0	0.0	163
BeardedCollie01	78	114	4	2	0	24	0.0	0.0	0.0	48
VillDog_China02	30	164	4	0	0	0.0	0.0	0.0	0.0	0
ChineseIndigenousDog03	48	144	1	5	0	46.6	23.42	0.0	0.0	233
TibetanSpaniel14_5381	48	149	1	0	0	0.0	0.0	0.0	0.0	0
VillDog_China48	50	144	2	2	0	27	0.0	0.0	0.0	54
KunmingDog01	52	145	1	0	0	0.0	0.0	0.0	0.0	0
TibetanSpaniel10	76	120	0	2	0	13	0.0	0.0	0.0	26
BullTerrier09	20	172	3	3	0	85.67	40.41	0.0	0.0	257
AmericanStaffordshireTerrier04	14	177	7	0	0	0.0	0.0	0.0	0.0	0
Coonhound01	30	165	1	2	0	25.5	2.12	0.0	0.0	51
BrittanySpaniel03_12726	14	177	7	0	0	0.0	0.0	0.0	0.0	0
LhasaApso04	48	146	3	1	0	45	0.0	0.0	0.0	45
Dingo22_35313	26	162	9	1	0	45	0.0	0.0	0.0	45
Jindo01	26	170	2	0	0	0.0	0.0	0.0	0.0	0
BerneseMountainDog07_2488	76	120	2	0	0	0.0	0.0	0.0	0.0	0
GoldenRetriever29	78	120	0	0	0	0.0	0.0	0.0	0.0	0
VillDog_China12	44	151	1	2	0	38	0.0	0.0	0.0	76
MixedBreed06	50	143	4	1	0	24	0.0	0.0	0.0	24
BelgianSheepdog01_27485	34	155	7	2	0	35	0.0	0.0	0.0	70
Otterhound02_26412	46	146	5	1	0	45	0.0	0.0	0.0	45
Wolf36	22	172	3	1	0	27	0.0	0.0	0.0	27
MiniaturePinscher01_12874	28	163	6	1	0	45	0.0	0.0	0.0	45
StandardSchnauzer01	82	116	0	0	0	0.0	0.0	0.0	0.0	0
Dachshund15	52	144	0	2	0	45	0.0	0.0	0.0	90
LabradorRetriever05	48	146	2	2	0	14	4.24	0.0	0.0	28
AnatolianShepherdDog01_7584	44	148	4	2	0	119	0.0	0.0	0.0	238
Greyhound03	42	152	2	2	0	61	0.0	0.0	0.0	122
MauritianDog01	198	0	0	0	0	0.0	0.0	0.0	0.0	0
CavalierKingCharlesSpaniel01	24	166	6	2	0	120	0.0	0.0	0.0	240
Wolf37	38	158	2	0	0	0.0	0.0	0.0	0.0	0
FlatCoatedRetriever12_31166	56	141	1	0	0	0.0	0.0	0.0	0.0	0
CockerSpanielEnglish02	48	149	1	0	0	0.0	0.0	0.0	0.0	0
Wolf60	68	125	3	2	0	28	0.0	0.0	0.0	56
YorkshireTerrier69	50	140	4	4	0	25.5	14.43	0.0	0.0	102
CarolinaDog03_31703	54	141	3	0	0	0.0	0.0	0.0	0.0	0
YorkshireTerrier40	34	156	8	0	0	0.0	0.0	0.0	0.0	0
Chinook01	46	148	4	0	0	0.0	0.0	0.0	0.0	0
PortugueseWaterDog06_29907	50	141	3	4	0	19.5	9.81	0.0	0.0	78
KunmingDog18	44	149	3	2	0	59	0.0	0.0	0.0	118
Wolf86	40	153	5	0	0	0.0	0.0	0.0	0.0	0
ToyPoodle02_24072	24	168	4	2	0	120	0.0	0.0	0.0	240
GreatDane02	80	118	0	0	0	0.0	0.0	0.0	0.0	0
AlaskanMalamute02	48	144	6	0	0	0.0	0.0	0.0	0.0	0
YorkshireTerrier19	60	137	1	0	0	0.0	0.0	0.0	0.0	0
GermanShepherd18_14567	48	144	6	0	0	0.0	0.0	0.0	0.0	0
JapaneseChin04_24329	46	148	4	0	0	0.0	0.0	0.0	0.0	0
VillDog_China40	48	147	1	2	0	14	4.24	0.0	0.0	28
GL12.05	82	116	0	0	0	0.0	0.0	0.0	0.0	0
JackRussellTerrier02	24	168	6	0	0	0.0	0.0	0.0	0.0	0
Wolf76	60	132	6	0	0	0.0	0.0	0.0	0.0	0
FrenchBulldog04_14477	12	175	7	4	0	70	28.87	0.0	0.0	280
Saluki02	26	169	3	0	0	0.0	0.0	0.0	0.0	0
TibetanSpaniel13_31251	76	118	2	2	0	37	0.0	0.0	0.0	74
GermanShepherd29	44	149	5	0	0	0.0	0.0	0.0	0.0	0
VillDog_Vietnam06	44	149	5	0	0	0.0	0.0	0.0	0.0	0
SoftCoatedWheatenTerrier01	62	134	2	0	0	0.0	0.0	0.0	0.0	0
GoldenJackal02	86	108	4	0	0	0.0	0.0	0.0	0.0	0
Chinook03_33141	44	148	6	0	0	0.0	0.0	0.0	0.0	0
BelgianMalinois14	56	136	4	2	0	45	0.0	0.0	0.0	90
NorfolkTerrier02_5353	10	175	10	3	0	98.33	37.53	0.0	0.0	295
Chinook04_33143	28	163	7	0	0	0.0	0.0	0.0	0.0	0
YorkshireTerrier48	60	136	2	0	0	0.0	0.0	0.0	0.0	0
VillDog_China19	38	155	4	1	0	11	0.0	0.0	0.0	11
CatahoulaLeopardDog02_33137	42	148	6	2	0	19.5	12.02	0.0	0.0	39
VillDog_China35	198	0	0	0	0	0.0	0.0	0.0	0.0	0
