Wolf50	198	0	0	0	0	0.0	0.0	0.0	0.0	0
SealyhamTerrier03_33281	46	145	3	4	0	55	55.43	0.0	0.0	220
PortugueseWaterDog07_30187	38	154	4	2	0	103	0.0	0.0	0.0	206
YorkshireTerrier59	56	137	5	0	0	0.0	0.0	0.0	0.0	0
CarolinaDog04_31707	6	183	8	1	0	6	0.0	0.0	0.0	6
JackRussellTerrier02	24	168	6	0	0	0.0	0.0	0.0	0.0	0
VillDog_China12	44	151	1	2	0	38	0.0	0.0	0.0	76
UnknownBreed03	70	125	0	3	0	13	0.0	0.0	0.0	39
Maltese11	42	151	3	2	0	59	0.0	0.0	0.0	118
GreatDane04	68	128	0	2	0	54	0.0	0.0	0.0	108
NorwegianBuhund01_25380	32	161	5	0	0	0.0	0.0	0.0	0.0	0
Pointer07_24730	46	145	5	2	0	6	0.0	0.0	0.0	12
WestHighlandWhiteTerr27	198	0	0	0	0	0.0	0.0	0.0	0.0	0
ShetlandSheepdog05_16126	26	164	8	0	0	0.0	0.0	0.0	0.0	0
CockerSpanielAmerican01_11414	42	152	1	3	0	13	12.12	0.0	0.0	39
Dingo21_35312	24	163	8	3	0	87.67	36.95	0.0	0.0	263
Leonberger12	28	168	2	0	0	0.0	0.0	0.0	0.0	0
ScottishTerrier08_20082	50	140	4	4	0	63	4.62	0.0	0.0	252
AustralianTerrier03_8663	46	149	1	2	0	6	0.0	0.0	0.0	12
BoykinSpaniel01_9997	28	162	4	4	0	45.75	9.6	0.0	0.0	183
BerneseMountainDog20_21874	54	136	2	6	0	59	48.63	0.0	0.0	354
Greyhound01	48	147	3	0	0	0.0	0.0	0.0	0.0	0
BullMastiff02_1125	26	165	6	1	0	6	0.0	0.0	0.0	6
ChineseIndigenousDog06	48	145	2	3	0	22.67	14.43	0.0	0.0	68
ScottishTerrier06_8403	46	142	10	0	0	0.0	0.0	0.0	0.0	0
LapponianHerder01	64	128	2	4	0	33	6.93	0.0	0.0	132
BouvierdesFlandres06_15380	44	145	5	4	0	63.5	65.24	0.0	0.0	254
PortugueseWaterDog02_30033	34	158	4	2	0	19.5	12.02	0.0	0.0	39
Newfoundland01	34	156	5	3	0	36.67	26.56	0.0	0.0	110
StandardPoodle03	56	138	2	2	0	35	0.0	0.0	0.0	70
Doberman04	38	156	3	1	0	27	0.0	0.0	0.0	27
IbizanHound06_1316	44	148	3	3	0	27.33	18.48	0.0	0.0	82
GermanShepherd11	34	158	5	1	0	24	0.0	0.0	0.0	24
BrusselsGriffon05_31228	46	147	5	0	0	0.0	0.0	0.0	0.0	0
RhodesianRidgeback08	74	122	0	2	0	59	0.0	0.0	0.0	118
MountainCur02_33066	14	181	3	0	0	0.0	0.0	0.0	0.0	0
StaffordshireBullTerrier01_27211	70	128	0	0	0	0.0	0.0	0.0	0.0	0
ScottishDeerhound03_31238	12	178	6	2	0	120	0.0	0.0	0.0	240
FlatCoatedRetriever13	76	118	0	4	0	49.5	5.2	0.0	0.0	198
Pumi03_29697	24	167	5	2	0	6	0.0	0.0	0.0	12
CatahoulaLeopardDog05_33321	18	174	3	3	0	13.67	11.55	0.0	0.0	41
Wolf63	56	137	1	4	0	16	3.46	0.0	0.0	64
Collie02_28861	52	143	3	0	0	0.0	0.0	0.0	0.0	0
IbizanHound01_1171	24	168	4	2	0	52	0.0	0.0	0.0	104
IstrianShorthairedHound01	38	158	2	0	0	0.0	0.0	0.0	0.0	0
VillDog_China11	26	166	4	2	0	12.5	9.19	0.0	0.0	25
VillDog_Vietnam05	50	148	0	0	0	0.0	0.0	0.0	0.0	0
EthiopianWolf01	74	115	5	4	0	9.5	4.04	0.0	0.0	38
SideStripedJackal01	98	87	11	2	0	22	0.0	0.0	0.0	44
BelgianTervuren10_22774	52	137	5	4	0	19.5	9.81	0.0	0.0	78
DutchShepherd01	198	0	0	0	0	0.0	0.0	0.0	0.0	0
BoykinSpaniel05_10012	6	185	7	0	0	0.0	0.0	0.0	0.0	0
GordonSetter02	24	168	2	4	0	63	65.82	0.0	0.0	252
Wolf76	60	132	6	0	0	0.0	0.0	0.0	0.0	0
Havanese06	74	120	2	2	0	39	0.0	0.0	0.0	78
LabradorRetriever20	24	167	7	0	0	0.0	0.0	0.0	0.0	0
SussexSpaniel05_5896	46	149	3	0	0	0.0	0.0	0.0	0.0	0
EnglishBulldog01	198	0	0	0	0	0.0	0.0	0.0	0.0	0
JackRussellTerrier04	34	155	7	2	0	10	0.0	0.0	0.0	20
511	198	0	0	0	0	0.0	0.0	0.0	0.0	0
GermanShepherd01	64	132	2	0	0	0.0	0.0	0.0	0.0	0
ChineseIndigenousDog13	46	148	4	0	0	0.0	0.0	0.0	0.0	0
GreaterSwissMountainDog01_Reseq_25402	62	136	0	0	0	0.0	0.0	0.0	0.0	0
IcelandicSheepdog02_30709	56	139	3	0	0	0.0	0.0	0.0	0.0	0
CotonDeTulear03_33882	24	169	3	2	0	120	0.0	0.0	0.0	240
KunmingDog11	30	160	2	6	0	30.33	26.79	0.0	0.0	182
BullTerrier42_34622	4	183	7	4	0	70	49.11	0.0	0.0	280
Greyhound06	46	150	2	0	0	0.0	0.0	0.0	0.0	0
CaneCorso02_27352	60	137	1	0	0	0.0	0.0	0.0	0.0	0
MountainCur04_33312	48	145	4	1	0	45	0.0	0.0	0.0	45
NovaScotiaDuckTollingRetriever02_13604	6	184	5	3	0	22.33	28.29	0.0	0.0	67
BerneseMountainDog19_11957	56	142	0	0	0	0.0	0.0	0.0	0.0	0
Wolf65	66	127	3	2	0	24	0.0	0.0	0.0	48
GL15.61	88	107	1	2	0	39	0.0	0.0	0.0	78
BelgianSheepdog07_24604	52	137	5	4	0	14	3.46	0.0	0.0	56
BullTerrier24_23676	8	181	7	2	0	31	33.94	0.0	0.0	62
TibetanSpaniel02	66	124	2	6	0	56.33	41.42	0.0	0.0	338
WestHighlandWhiteTerr05	8	186	4	0	0	0.0	0.0	0.0	0.0	0
Havanese02	48	146	4	0	0	0.0	0.0	0.0	0.0	0
Wolf85	36	155	7	0	0	0.0	0.0	0.0	0.0	0
IrishTerrier01	38	156	3	1	0	6	0.0	0.0	0.0	6
StandardSchnauzer05	76	120	0	2	0	67	0.0	0.0	0.0	134
WelshTerrier01	24	168	4	2	0	103	0.0	0.0	0.0	206
ChowChow04	28	158	9	3	0	17	3.46	0.0	0.0	51
Keeshond01_29779	62	131	3	2	0	39	0.0	0.0	0.0	78
BelgianMalinois09	48	146	2	2	0	7	0.0	0.0	0.0	14
VillDog_China16	48	146	4	0	0	0.0	0.0	0.0	0.0	0
FonniDog01_29859	34	160	4	0	0	0.0	0.0	0.0	0.0	0
Leonberger07	78	118	0	2	0	24	0.0	0.0	0.0	48
ToyFoxTerrier03_8973	38	148	4	8	0	44	42.24	0.0	0.0	352
PeruvianVillageDog03	44	145	7	2	0	59	0.0	0.0	0.0	118
VillDog_China46	44	149	5	0	0	0.0	0.0	0.0	0.0	0
UnknownBreed07	82	116	0	0	0	0.0	0.0	0.0	0.0	0
KunmingDog21	28	160	6	4	0	47.75	9.14	0.0	0.0	191
Leonberger04	40	154	3	1	0	36	0.0	0.0	0.0	36
AlaskanMalamute01_Reseq_30099	46	148	4	0	0	0.0	0.0	0.0	0.0	0
BelgianMalinois07_25490	50	146	2	0	0	0.0	0.0	0.0	0.0	0
FieldSpaniel02_27364	42	152	2	2	0	6.5	0.71	0.0	0.0	13
LabradorRetriever08	50	146	2	0	0	0.0	0.0	0.0	0.0	0
YorkshireTerrier75	54	137	3	4	0	36.5	1.73	0.0	0.0	146
CairnTerrier14	36	160	2	0	0	0.0	0.0	0.0	0.0	0
BergerBlancSuisse01	30	162	6	0	0	0.0	0.0	0.0	0.0	0
GL01.23	52	143	3	0	0	0.0	0.0	0.0	0.0	0
BelgianSheepdog06_24605	40	151	5	2	0	39	0.0	0.0	0.0	78
MIX_AmericanCocker_Beagle03	56	138	4	0	0	0.0	0.0	0.0	0.0	0
IndigenousDogVietnam02	40	152	4	2	0	21.5	16.26	0.0	0.0	43
Chihuahua01_13131	46	148	4	0	0	0.0	0.0	0.0	0.0	0
MiniatureSchnauzer11	176	22	0	0	0	0.0	0.0	0.0	0.0	0
GL07.36	48	145	4	1	0	6	0.0	0.0	0.0	6
AustralianShepherd02_30713	24	164	7	3	0	81.67	64.66	0.0	0.0	245
AfricanWildDog02	72	106	14	6	0	33	31.61	0.0	0.0	198
CatahoulaLeopardDog04_33152	46	148	4	0	0	0.0	0.0	0.0	0.0	0
GoldenRetriever19	30	163	2	3	0	41.33	30.6	0.0	0.0	124
Wolf97	62	131	5	0	0	0.0	0.0	0.0	0.0	0
Wolf71	60	134	4	0	0	0.0	0.0	0.0	0.0	0
Dachshund12	24	164	6	4	0	30	27.71	0.0	0.0	120
ShetlandSheepdog16	10	180	6	2	0	34	35.36	0.0	0.0	68
BouvierDesFlandres02_30531	36	155	4	3	0	49.67	4.04	0.0	0.0	149
BichonFrise04_13198	42	147	2	7	0	39.29	23.01	0.0	0.0	275
SmoothFoxTerrier04_30263	10	181	6	1	0	6	0.0	0.0	0.0	6
RhodesianRidgeback07_33172	24	167	3	4	0	83	27.71	0.0	0.0	332
LagottoRomagnolo05	50	145	3	0	0	0.0	0.0	0.0	0.0	0
BelgianSheepdog05_15643	48	146	1	3	0	29.67	14.43	0.0	0.0	89
GermanShepherd09	26	167	5	0	0	0.0	0.0	0.0	0.0	0
CairnTerrier12	34	161	3	0	0	0.0	0.0	0.0	0.0	0
Boxer03_27749	12	183	3	0	0	0.0	0.0	0.0	0.0	0
SussexSpaniel06_5905	44	151	3	0	0	0.0	0.0	0.0	0.0	0
BullTerrier26_23700	4	185	6	3	0	73.67	57.74	0.0	0.0	221
ChineseIndigenousDog02	28	167	3	0	0	0.0	0.0	0.0	0.0	0
ScottishDeerhound06_34132	26	167	5	0	0	0.0	0.0	0.0	0.0	0
GreatDane02	80	118	0	0	0	0.0	0.0	0.0	0.0	0
GoldenRetriever16	50	147	1	0	0	0.0	0.0	0.0	0.0	0
Leonberger22_20043	72	122	0	4	0	57	2.31	0.0	0.0	228
GoldenRetriever03	14	175	3	6	0	15.17	8.33	0.0	0.0	91
EnglishSetter07	74	120	0	4	0	74	40.41	0.0	0.0	296
JapaneseChin03_24956	44	147	4	3	0	41.33	30.6	0.0	0.0	124
Eurasier01	32	162	2	2	0	19.5	12.02	0.0	0.0	39
KunmingDog03	46	148	4	0	0	0.0	0.0	0.0	0.0	0
StandardPoodle02	40	155	1	2	0	39	0.0	0.0	0.0	78
PortugueseWaterDog05_29934	74	118	2	4	0	43.5	12.12	0.0	0.0	174
MiniatureSchnauzer04_21475	54	138	4	2	0	59	0.0	0.0	0.0	118
BullTerrier16_23634	6	184	7	1	0	7	0.0	0.0	0.0	7
ShetlandSheepdog03	66	130	2	0	0	0.0	0.0	0.0	0.0	0
Basenji04	24	166	6	2	0	6	0.0	0.0	0.0	12
Wolf45	198	0	0	0	0	0.0	0.0	0.0	0.0	0
BergerPicard04	44	148	4	2	0	7	0.0	0.0	0.0	14
WestHighlandWhiteTerr10	46	147	3	2	0	7	0.0	0.0	0.0	14
BorderCollie14	76	120	0	2	0	24	0.0	0.0	0.0	48
NorwegianLundehund04_31115	44	148	3	3	0	20	12.12	0.0	0.0	60
LabradorRetriever16	26	166	3	3	0	17	19.05	0.0	0.0	51
IbizanHound07_21535	78	114	4	2	0	64	0.0	0.0	0.0	128
EnglishSpringerSpaniel01	26	167	5	0	0	0.0	0.0	0.0	0.0	0
Wolf33	78	115	4	0	1	0.0	0.0	-22	0.0	-22
GiantSchnauzer04_26265	34	156	3	5	0	56.4	57.39	0.0	0.0	282
TibetanMastiff07	66	132	0	0	0	0.0	0.0	0.0	0.0	0
CretanTracer05	60	130	6	2	0	41	0.0	0.0	0.0	82
MiniatureSchnauzer06	38	157	2	1	0	24	0.0	0.0	0.0	24
Wolf90	34	156	7	1	0	64	0.0	0.0	0.0	64
BorderCollie29	46	145	3	4	0	32.5	30.6	0.0	0.0	130
YorkshireTerrier76_14941	30	164	4	0	0	0.0	0.0	0.0	0.0	0
BerneseMountainDog10_4687	60	138	0	0	0	0.0	0.0	0.0	0.0	0
YorkshireTerrier49	64	130	4	0	0	0.0	0.0	0.0	0.0	0
GermanShorthairedPointer01_30644	34	161	1	2	0	7	0.0	0.0	0.0	14
FlatCoatedRetriever02_24743	56	137	3	2	0	35	0.0	0.0	0.0	70
ScottishDeerhound02_31237	42	148	4	4	0	57	2.31	0.0	0.0	228
GoldenRetriever28	48	144	2	4	0	20.5	13.28	0.0	0.0	82
VillDog_Egypt01	34	163	1	0	0	0.0	0.0	0.0	0.0	0
Keeshond03_35078	78	118	0	2	0	45	0.0	0.0	0.0	90
ChesapeakeBayRetriever02_7292	46	147	3	2	0	6	0.0	0.0	0.0	12
Chinook09_33362	28	162	8	0	0	0.0	0.0	0.0	0.0	0
AfghanHound01	26	167	3	2	0	7	0.0	0.0	0.0	14
Wolf_WO003_636	74	118	0	6	0	77.33	24.63	0.0	0.0	464
GoldenRetriever29	78	120	0	0	0	0.0	0.0	0.0	0.0	0
KunmingDog08	34	158	5	1	0	6	0.0	0.0	0.0	6
CockerSpanielEnglish02	48	149	1	0	0	0.0	0.0	0.0	0.0	0
GoldenRetriever06	28	167	1	2	0	27	0.0	0.0	0.0	54
ChineseIndigenousDog04	62	135	1	0	0	0.0	0.0	0.0	0.0	0
MiniatureSchnauzer01	50	144	4	0	0	0.0	0.0	0.0	0.0	0
EastSiberianLaika01	64	131	3	0	0	0.0	0.0	0.0	0.0	0
LhasaApso02_20104	64	124	4	6	0	18.33	7.23	0.0	0.0	110
BrusselsGriffon03_15571	26	165	7	0	0	0.0	0.0	0.0	0.0	0
Rottweiler06	58	131	2	7	0	49.43	44.05	0.0	0.0	346
GermanShepherd10	48	147	3	0	0	0.0	0.0	0.0	0.0	0
CotonDeTulear01_33217	42	151	2	3	0	65.33	51.38	0.0	0.0	196
MixedBreed09_27941	32	159	3	4	0	87	26.56	0.0	0.0	348
AustralianShepherd04_33489	52	140	4	2	0	55	0.0	0.0	0.0	110
Whippet02_27884	24	167	3	4	0	13.25	7.8	0.0	0.0	53
BeardedCollie01	78	114	4	2	0	24	0.0	0.0	0.0	48
Wolf24	56	133	7	2	0	35	0.0	0.0	0.0	70
GermanShepherd21_30925	26	166	6	0	0	0.0	0.0	0.0	0.0	0
KunmingDog18	44	149	2	3	0	41.33	30.6	0.0	0.0	124
Dingo25	30	164	4	0	0	0.0	0.0	0.0	0.0	0
VillDog_China34	198	0	0	0	0	0.0	0.0	0.0	0.0	0
Boxer01	26	168	3	1	0	35	0.0	0.0	0.0	35
VillDog_Portugal01	52	145	0	1	0	13	0.0	0.0	0.0	13
NorwichTerrier01	16	174	4	4	0	9.5	2.89	0.0	0.0	38
VillDog_Portugal02	68	126	2	2	0	6	0.0	0.0	0.0	12
Wolf88	34	159	5	0	0	0.0	0.0	0.0	0.0	0
VillDog_Australia01	14	179	5	0	0	0.0	0.0	0.0	0.0	0
ScottishDeerhound11_34155	34	156	4	4	0	29	18.48	0.0	0.0	116
AmericanHairlessTerrier01_1121	24	167	5	2	0	101	0.0	0.0	0.0	202
