Otterhound04	46	146	2	4	0	5	2.45	0.0	0.0	20
PembrokeWelshCorgi05_33363	50	140	1	6	1	31.33	29.44	-2	0.0	186
Keeshond03_35078	78	118	0	2	0	45	0.0	0.0	0.0	90
MIX_Dachshund01	42	148	1	6	1	23	27.93	-5	0.0	133
GoldenRetriever29	78	120	0	0	0	0.0	0.0	0.0	0.0	0
GrandeBassetGriffonVendeen02_5372	50	143	2	2	1	19.5	24.75	-2	0.0	37
BedlingtonTerrier02_33486	40	153	1	1	3	2	0.0	-2	0.0	-4
BerneseMountainDog23_26606	38	157	2	1	0	6	0.0	0.0	0.0	6
BerneseMountainDog13_7507	66	128	3	0	1	0.0	0.0	-2	0.0	-2
MiniatureSchnauzer13	56	137	2	3	0	37.33	30.6	0.0	0.0	112
BorderCollie29	46	145	2	5	0	26.4	29.8	0.0	0.0	132
Wolf68	62	135	1	0	0	0.0	0.0	0.0	0.0	0
BullTerrier44_23713	42	149	0	6	1	39.17	54.11	-2	0.0	233
Wolf107	58	130	3	5	2	15.8	17.57	-2	0.0	75
AfghanHound03	60	138	0	0	0	0.0	0.0	0.0	0.0	0
Wolf25	76	113	4	5	0	25.6	13.65	0.0	0.0	128
Wolf89	34	156	3	2	3	3	1.41	-2	0.0	0
Wolf30	82	115	1	0	0	0.0	0.0	0.0	0.0	0
WolfTibetan08	40	153	1	2	2	7.5	7.78	-2	0.0	11
CockerSpanielAmerican04	38	157	0	3	0	36.33	4.62	0.0	0.0	109
YorkshireTerrier73	64	129	0	5	0	11.2	5.17	0.0	0.0	56
BorderCollie19_33939	76	120	0	2	0	39	0.0	0.0	0.0	78
Leonberger05	80	118	0	0	0	0.0	0.0	0.0	0.0	0
YorkshireTerrier22	54	137	3	4	0	17.5	17.9	0.0	0.0	70
YorkshireTerrier76_14941	30	164	1	3	0	4	1.73	0.0	0.0	12
PeruvianVillageDog06	60	135	1	1	1	31	0.0	-2	0.0	29
IrishWaterSpaniel04_30856	44	148	0	6	0	22.67	28.18	0.0	0.0	136
GreekTracer02	24	164	3	6	1	22	28.69	-2	0.0	130
GL07.04	66	128	2	1	1	2	0.0	-2	0.0	0
BelgianMalinois07_25490	50	146	1	1	0	2	0.0	0.0	0.0	2
ItalianGreyhound01	52	143	2	1	0	2	0.0	0.0	0.0	2
CatahoulaLeopardDog04_33152	46	148	0	4	0	4	1.41	0.0	0.0	16
Greyhound05	46	151	0	1	0	2	0.0	0.0	0.0	2
GoldenRetriever24	26	167	0	5	0	11.6	16.53	0.0	0.0	58
GL10.17	110	79	3	6	0	13.67	2.73	0.0	0.0	82
BoykinSpaniel02_9998	26	167	2	3	0	5	2.65	0.0	0.0	15
WestHighlandWhiteTerr22	198	0	0	0	0	0.0	0.0	0.0	0.0	0
Leonberger21	76	118	0	4	0	30.5	20.21	0.0	0.0	122
TibetanMastiff02	26	169	2	1	0	2	0.0	0.0	0.0	2
CockerSpanielAmerican08_12452	36	161	0	1	0	2	0.0	0.0	0.0	2
VillDog_India01	36	160	0	0	2	0.0	0.0	-2	0.0	-4
UnknownBreed21	50	144	1	3	0	4.67	2.31	0.0	0.0	14
JapaneseChin03_24956	44	147	0	6	1	22.83	28.02	-2	0.0	135
EntlebucherSennenhund03	54	137	2	5	0	6.2	4.55	0.0	0.0	31
StaffordshireBullTerrier01_27211	70	128	0	0	0	0.0	0.0	0.0	0.0	0
AlaskanMalamute01_30099	44	147	2	4	1	20	20.78	-2	0.0	78
BelgianMalinois12	42	149	2	3	2	30.67	24.83	-2	0.0	88
TeddyRooseveltTerrier01_24735	46	144	3	4	1	7	4.55	-2	0.0	26
WelshSpringerSpaniel02_30504	42	151	1	3	1	4	1.73	-2	0.0	10
VillDog_Borneo01	36	160	0	2	0	2	0.0	0.0	0.0	4
IstrianShorthairedHound01	38	158	0	2	0	5	0.0	0.0	0.0	10
Beagle01_16145	26	165	1	6	0	11.5	9.18	0.0	0.0	69
ToyFoxTerrier04_13139	40	154	0	4	0	11.5	16.36	0.0	0.0	46
Schipperke01_33120	26	167	2	2	1	5	0.0	-2	0.0	8
AmericanEskimoDog07_15300	58	138	1	1	0	2	0.0	0.0	0.0	2
Wolf02	34	156	2	5	1	5.4	3.51	-3	0.0	24
BedlingtonTerrier01_27328	36	155	3	2	2	39	0.0	-2	0.0	74
Wolf33	78	115	2	0	3	0.0	0.0	-9	11.27	-27
Leonberger11	42	153	0	3	0	4	1.73	0.0	0.0	12
Greyhound07	50	147	0	1	0	2	0.0	0.0	0.0	2
NorwichTerrier02	58	138	0	2	0	23.5	30.41	0.0	0.0	47
BedlingtonTerrier05_31124	38	152	3	3	2	30.67	24.83	-2	0.0	88
GL10.19	104	92	0	2	0	2	0.0	0.0	0.0	4
KunmingDog14	54	137	2	5	0	38	23.43	0.0	0.0	190
Beagle02	16	169	5	6	2	13	6.39	-2	0.0	74
PeruvianVillageDog07	44	151	0	3	0	24.33	17.93	0.0	0.0	73
Sloughi02	44	148	2	4	0	4.5	2.89	0.0	0.0	18
NorwegianElkhound05_31276	26	166	2	4	0	3.75	2.06	0.0	0.0	15
Bern_AlpineDachsbracke	34	161	2	1	0	2	0.0	0.0	0.0	2
Basenji06	24	165	1	7	1	29.71	44.63	-2	0.0	206
EnglishMastiff03_24151	44	149	1	4	0	4.25	2.63	0.0	0.0	17
GL15.44	76	118	1	2	1	45	0.0	-2	0.0	88
GL12.05	82	116	0	0	0	0.0	0.0	0.0	0.0	0
IbizanHound05_1164	22	168	2	6	0	36.17	30.01	0.0	0.0	217
Grossspitz01	54	136	2	6	0	20.33	19.63	0.0	0.0	122
SpinoneItaliano05_31638	24	165	5	3	1	74	62.35	-2	0.0	220
YorkshireTerrier28	36	160	0	2	0	3	1.41	0.0	0.0	6
Maltese11	42	151	0	4	1	30.5	32.91	-2	0.0	120
TibetanSpaniel06	86	112	0	0	0	0.0	0.0	0.0	0.0	0
BerneseMountainDog06_1441	78	112	2	4	2	22	21.94	-2	0.0	84
ScottishTerrier10_28349	50	140	2	6	0	20	19.98	0.0	0.0	120
IndigenousDogNigeria02	24	168	0	4	2	10.5	9.81	-2	0.0	38
PortuguesePodengo01	38	155	2	3	0	22.67	17.9	0.0	0.0	68
GL14.07	80	114	4	0	0	0.0	0.0	0.0	0.0	0
WolfTibetan02	60	130	4	2	2	3	1.41	-2	0.0	2
MixedBreed09_27941	32	159	2	4	1	87	26.56	-2	0.0	346
GermanShepherd29	44	149	1	4	0	3.5	1.73	0.0	0.0	14
StandardPoodle02	40	155	0	3	0	26.67	21.36	0.0	0.0	80
YorkshireTerrier36	38	155	2	2	1	3	1.41	-4	0.0	2
Dingo26	68	129	0	0	1	0.0	0.0	-5	0.0	-5
Dachshund02	34	155	3	6	0	20	19.98	0.0	0.0	120
BouvierdesFlandres06_15380	44	145	1	6	2	43	59.69	-5	0.0	248
EnglishFoxhound03_27119	42	148	3	5	0	45.4	56.26	0.0	0.0	227
Wolf106	78	117	0	2	1	24	0.0	-2	0.0	46
NewGuineaSingingDog13_34695	26	163	4	5	0	24.4	28.29	0.0	0.0	122
Jindo01	26	170	0	1	1	2	0.0	-5	0.0	-3
ClumberSpaniel03_33091	40	149	3	4	2	37.5	21.42	-3	1.41	144
FrenchBulldog05_16072	16	172	3	5	2	14.2	18.9	-2	0.0	67
PortugueseWaterDog08_29911	74	118	0	6	0	69	29.77	0.0	0.0	414
WireFoxTerrier01_8391	28	169	0	1	0	2	0.0	0.0	0.0	2
Dachshund01	20	172	3	3	0	10	7.55	0.0	0.0	30
YorkshireTerrier71	58	137	2	1	0	2	0.0	0.0	0.0	2
LabradorRetriever19	56	138	0	4	0	79	46.19	0.0	0.0	316
ChowChow04	28	158	4	8	0	8	7.75	0.0	0.0	64
GL03.03	92	104	0	2	0	7	0.0	0.0	0.0	14
BelgianSheepdog11_34638	44	146	2	6	0	22.67	28.23	0.0	0.0	136
YorkshireTerrier38	56	138	2	2	0	2	0.0	0.0	0.0	4
BullMastiff01	44	144	0	8	2	33.5	41.68	-5	0.0	258
WestHighlandWhiteTerr13_10023	10	174	4	8	2	10.62	15.56	-2	0.0	81
IbizanHound06_1316	44	148	1	5	0	17.8	18.5	0.0	0.0	89
GoldenRetriever21	60	132	0	6	0	69.67	38.21	0.0	0.0	418
StandardSchnauzer01	82	116	0	0	0	0.0	0.0	0.0	0.0	0
TibetanMastiff07	66	132	0	0	0	0.0	0.0	0.0	0.0	0
Greyhound10	198	0	0	0	0	0.0	0.0	0.0	0.0	0
EntlebucherSennenhund10_12842	50	141	1	6	0	53	46.93	0.0	0.0	318
LabradorRetriever14	32	156	3	5	2	34	43.82	-2	0.0	166
BeardedCollie06	80	114	2	0	2	0.0	0.0	-2	0.0	-4
MiniaturePoodle02	22	172	2	2	0	12.5	9.19	0.0	0.0	25
ShetlandSheepdog07_16128	26	164	4	4	0	2	0.0	0.0	0.0	8
Otterhound03_26413	50	142	2	3	1	13.67	13.2	-2	0.0	39
BullTerrier12_23590	4	185	0	7	2	32	47.87	-2	0.0	220
WelshTerrier01	24	168	0	6	0	36.67	51.4	0.0	0.0	220
ChowChow06_30105	48	141	0	8	1	14	19.16	-2	0.0	110
ChesapeakeBayRetriever04	30	159	4	5	0	10.6	14.89	0.0	0.0	53
TibetanSpaniel03	74	123	0	0	1	0.0	0.0	-2	0.0	-2
AustralianCattleDog01	38	154	2	4	0	21.5	20.27	0.0	0.0	86
AfricanGoldenWolf05	94	99	4	0	1	0.0	0.0	-4	0.0	-4
AmericanWaterSpaniel01_987	78	120	0	0	0	0.0	0.0	0.0	0.0	0
Wolf47	42	151	2	2	1	3	1.41	-2	0.0	4
BassetHound04	54	138	2	4	0	4.5	2.89	0.0	0.0	18
IndigenousDogVietnam02	40	152	3	3	0	15	16.09	0.0	0.0	45
Whippet02_27884	24	167	2	5	0	11	8.43	0.0	0.0	55
ShihTzu01	80	118	0	0	0	0.0	0.0	0.0	0.0	0
CatahoulaLeopardDog07_10792	46	145	1	6	0	22	28.69	0.0	0.0	132
VillDog_India02	82	115	0	1	0	4	0.0	0.0	0.0	4
Chinook10_33386	28	164	0	4	2	2	0.0	-2	0.0	4
BergerPicard04	44	148	2	4	0	4.5	2.89	0.0	0.0	18
GreatDane03	56	140	2	0	0	0.0	0.0	0.0	0.0	0
SpinoneItaliano08	58	137	1	2	0	28	0.0	0.0	0.0	56
Wolf29	46	144	4	3	1	27.33	20.21	-5	0.0	77
Hovawart01	48	143	2	5	0	20.6	18.5	0.0	0.0	103
Coyote06	72	116	4	4	2	8.5	2.89	-2	0.0	30
GL01.17	40	154	4	0	0	0.0	0.0	0.0	0.0	0
Papillon02_27882	26	168	0	4	0	4	2.31	0.0	0.0	16
YorkshireTerrier64	52	142	2	2	0	24	0.0	0.0	0.0	48
AiredaleTerrier05	28	168	0	2	0	2	0.0	0.0	0.0	4
GL15.27	90	103	4	0	1	0.0	0.0	-2	0.0	-2
CockerSpanielEnglish07_12021	44	148	1	5	0	25.6	30.53	0.0	0.0	128
Wolf104	68	123	1	4	2	15.25	13.62	-2	0.0	57
BullTerrier09	20	172	0	4	2	64.75	53.28	-2	0.0	255
Wolf43	198	0	0	0	0	0.0	0.0	0.0	0.0	0
CeskyTerrier02_Reseq_33431	26	165	3	4	0	2	0.0	0.0	0.0	8
BullTerrier28_23704	12	176	0	8	2	32.25	53.57	-2	0.0	254
Maltese13	50	144	0	4	0	45	0.0	0.0	0.0	180
VillDog_Portugal02	68	126	1	2	1	6	0.0	-2	0.0	10
NovaScotiaDuckTollingRetriever01	32	157	4	5	0	11.6	6.15	0.0	0.0	58
Dingo15_35306	22	164	4	8	0	17.88	23.16	0.0	0.0	143
UnknownBreed27	44	148	0	6	0	22	28.69	0.0	0.0	132
RedWolf04	92	102	2	2	0	2	0.0	0.0	0.0	4
ChineseIndigenousDog14	70	128	0	0	0	0.0	0.0	0.0	0.0	0
WestHighlandWhiteTerr10	46	147	1	4	0	4.5	2.89	0.0	0.0	18
Wolf50	198	0	0	0	0	0.0	0.0	0.0	0.0	0
ChineseSharpei02	46	150	2	0	0	0.0	0.0	0.0	0.0	0
GoldenRetriever01	34	161	0	3	0	4.67	2.31	0.0	0.0	14
GermanShepherd15	46	148	2	2	0	4	0.0	0.0	0.0	8
VillDog_China13	34	154	4	6	0	22	14.45	0.0	0.0	132
Rottweiler01_21895	58	134	2	2	2	39	0.0	-2	0.0	74
YorkshireTerrier43	110	84	2	2	0	2	0.0	0.0	0.0	4
Wolf102	78	118	0	2	0	27	0.0	0.0	0.0	54
BelgianMalinois02	34	157	2	5	0	14	12.04	0.0	0.0	70
ChineseSharpei01	64	131	1	2	0	5	0.0	0.0	0.0	10
SealyhamTerrier04_33334	24	168	1	5	0	45.6	56.08	0.0	0.0	228
PeruvianVillageDog03	44	145	3	5	1	26	30.15	-2	0.0	128
BelgianTervuren01_27484	36	151	3	6	2	30.17	40.26	-2	0.0	177
BullTerrier21_23659	12	177	0	7	2	30	44.46	-2	0.0	206
UnknownBreed23	28	165	0	4	1	4.5	2.89	-5	0.0	13
GL13.09	48	147	2	1	0	2	0.0	0.0	0.0	2
AustralianShepherd01_27104	54	138	1	4	1	13.25	17.27	-2	0.0	51
UnknownBreed18	56	137	3	2	0	13	0.0	0.0	0.0	26
Saluki03	36	158	0	4	0	4	2.31	0.0	0.0	16
BelgianTervuren07_23576	64	126	0	6	2	24.33	17.31	-2	0.0	142
TibetanSpaniel13_31251	76	118	2	2	0	37	0.0	0.0	0.0	74
VillDog_China03	66	131	0	1	0	4	0.0	0.0	0.0	4
AlaskanMalamute02	48	144	1	5	0	3.4	1.95	0.0	0.0	17
BullTerrier03_23604	24	165	2	7	0	14.71	16.33	0.0	0.0	103
TibetanMastiff06	58	137	0	2	1	24	0.0	-2	0.0	46
VillDog_China46	44	149	2	3	0	2.67	1.15	0.0	0.0	8
Havanese06	74	120	2	2	0	39	0.0	0.0	0.0	78
Wolf39	56	134	3	3	2	76.67	64.66	-2	0.0	226
VillDog_China48	50	144	0	4	0	17	11.55	0.0	0.0	68
Dingo02_34694	56	134	0	8	0	18.75	18.38	0.0	0.0	150
AmericanEskimoDog02_10808	22	172	0	4	0	14.75	20.25	0.0	0.0	59
Dingo06_35297	24	165	2	7	0	37.71	55.6	0.0	0.0	264
MiniatureSchnauzer05	58	136	2	2	0	2	0.0	0.0	0.0	4
BullTerrier31_23719	46	148	0	4	0	3.5	1.73	0.0	0.0	14
EnglishFoxhound02_947	48	144	2	4	0	4.5	2.89	0.0	0.0	18
EthiopianWolf01	74	115	4	5	0	8	4.85	0.0	0.0	40
Coyote02	88	110	0	0	0	0.0	0.0	0.0	0.0	0
AustralianCattleDog06	58	137	1	1	1	2	0.0	-2	0.0	0
ShetlandSheepdog04_15112	26	161	5	5	1	10	17.33	-2	0.0	48
Doberman06	24	166	4	4	0	2	0.0	0.0	0.0	8
VillDog_Bali01	20	170	2	5	1	41.2	52.77	-4	0.0	202
BelgianMalinois27	34	158	4	2	0	5	1.41	0.0	0.0	10
GreatDane05	34	159	4	1	0	2	0.0	0.0	0.0	2
IrishTerrier03_31717	22	170	1	3	2	4.33	2.08	-5	0.0	3
Leonberger19	26	165	2	5	0	26.4	29.8	0.0	0.0	132
CaucasianOvcharka02_7997	26	162	3	5	2	33.6	28.85	-2	0.0	164
ToyFoxTerrier03_8973	38	148	2	9	1	39.33	41.92	-2	0.0	352
Leonberger07	78	118	0	2	0	24	0.0	0.0	0.0	48
BelgianMalinois15	34	158	4	2	0	6	0.0	0.0	0.0	12
KunmingDog06	56	138	2	2	0	5	1.41	0.0	0.0	10
Chinook02_33140	44	145	1	8	0	40.25	44.58	0.0	0.0	322
UnknownBreed29	76	118	0	4	0	13.5	0.58	0.0	0.0	54
EntlebucherSennenhund09_12841	52	142	2	2	0	2	0.0	0.0	0.0	4
VillDog_China51	36	159	0	1	2	2	0.0	-5	0.0	-8
GL28.02	80	114	1	2	1	39	0.0	-2	0.0	76
Wolf108	26	164	0	6	2	2.67	1.63	-2	0.0	12
BergerPicard03	44	146	2	6	0	15.67	17.44	0.0	0.0	94
Rottweiler02	58	140	0	0	0	0.0	0.0	0.0	0.0	0
ChineseSharpei05_11448	20	170	3	5	0	41.2	52.77	0.0	0.0	206
YorkshireTerrier32	44	149	1	4	0	3.75	1.5	0.0	0.0	15
RhodesianRidgeback08	74	122	0	2	0	59	0.0	0.0	0.0	118
Dachshund14	56	138	2	2	0	4	2.83	0.0	0.0	8
BullTerrier26_23700	4	185	0	7	2	33.14	50.49	-2	0.0	228
ChesapeakeBayRetriever01	24	163	3	7	1	23.57	24.58	-5	0.0	160
YorkshireTerrier39	14	180	1	3	0	5.67	6.35	0.0	0.0	17
VillDog_China08	38	151	4	5	0	9.2	9.86	0.0	0.0	46
Tornjak01	72	126	0	0	0	0.0	0.0	0.0	0.0	0
FinnishSpitz01_7309	38	151	6	3	0	5	1.0	0.0	0.0	15
OldEnglishSheepdog03_6014	42	151	2	3	0	4.67	2.31	0.0	0.0	14
GoldenRetriever17	12	180	3	3	0	68	53.69	0.0	0.0	204
VillDog_China33	48	142	2	5	1	13.6	15.88	-2	0.0	66
Rottweiler11_25111	38	157	2	1	0	6	0.0	0.0	0.0	6
Havanese01	78	114	0	6	0	28	24.02	0.0	0.0	168
IrishTerrier04	6	181	1	7	3	9.29	15.86	-3	1.73	56
LabradorRetriever01	46	145	1	5	1	7.8	4.6	-5	0.0	34
LagottoRomagnolo08_31603	48	147	1	2	0	4	2.83	0.0	0.0	8
BlackRussianTerrier01	56	139	2	1	0	2	0.0	0.0	0.0	2
AmericanEskimoDog01_10800	54	141	2	1	0	2	0.0	0.0	0.0	2
MiniatureBullTerrier05_11474	12	179	1	4	2	7.75	7.63	-2	0.0	27
TibetanMastiff09	34	161	2	1	0	4	0.0	0.0	0.0	4
WestHighlandWhiteTerr28	198	0	0	0	0	0.0	0.0	0.0	0.0	0
YorkshireTerrier58	22	173	0	1	2	4	0.0	-2	0.0	0
GL03.09	66	132	0	0	0	0.0	0.0	0.0	0.0	0
ChineseIndigenousDog01	42	151	2	1	2	24	0.0	-2	0.0	20
EnglishPointer01	58	138	2	0	0	0.0	0.0	0.0	0.0	0
Dingo03_35294	26	161	3	4	4	2	0.0	-26	28.67	-96
Wolf46	198	0	0	0	0	0.0	0.0	0.0	0.0	0
SmoothFoxTerrier03_30235	32	157	5	4	0	30.5	32.91	0.0	0.0	122
BullTerrier10_23587	6	184	0	6	2	3.33	2.16	-2	0.0	16
Boxer01	26	168	2	2	0	19.5	21.92	0.0	0.0	39
VillDog_China47	46	151	0	0	1	0.0	0.0	-2	0.0	-2
AustralianCattleDog02	50	145	0	3	0	4.67	2.31	0.0	0.0	14
BichonFrise02_974	32	160	3	3	0	5.33	2.89	0.0	0.0	16
BelgianTervuren15_BT1259	60	134	2	2	0	2	0.0	0.0	0.0	4
NorwegianElkhound01	52	144	1	1	0	2	0.0	0.0	0.0	2
KunmingDog16	38	151	2	5	2	42.8	54.07	-2	0.0	210
GL05.06	52	143	1	2	0	5.5	0.71	0.0	0.0	11
BelgianMalinois03	48	148	0	2	0	15	18.38	0.0	0.0	30
GL08.11	46	148	1	3	0	4.67	2.31	0.0	0.0	14
Rottweiler10	76	122	0	0	0	0.0	0.0	0.0	0.0	0
SwedishVallhund01_10043	54	139	2	3	0	30.67	24.83	0.0	0.0	92
BorderTerrier03	30	160	2	4	2	10.25	16.5	-2	0.0	37
GL07.36	48	145	1	2	2	5.5	0.71	-2	0.0	7
EnglishBulldog01	198	0	0	0	0	0.0	0.0	0.0	0.0	0
BavarianHound01	34	159	0	4	1	14.75	20.25	-5	0.0	54
EnglishPointer02	56	139	1	1	1	2	0.0	-2	0.0	0
NorfolkTerrier01_4675	46	147	2	3	0	5.33	2.89	0.0	0.0	16
BelgianTervuren02_22754	68	128	0	2	0	24	0.0	0.0	0.0	48
Wolf23	82	114	2	0	0	0.0	0.0	0.0	0.0	0
CavalierKingCharlesSpaniel03_952	26	163	7	2	0	2	0.0	0.0	0.0	4
YorkshireTerrier66	28	165	2	3	0	3.33	1.15	0.0	0.0	10
Basenji05	46	148	0	4	0	4	2.31	0.0	0.0	16
StandardSchnauzer02	22	169	0	7	0	58.86	40.17	0.0	0.0	412
Rottweiler07	56	135	2	4	1	25.5	22.52	-2	0.0	100
KerryBlueTerrier02	76	117	2	2	1	33	0.0	-2	0.0	64
Dingo23	38	157	2	1	0	5	0.0	0.0	0.0	5
BorderCollie24	78	115	1	2	2	45	0.0	-2	0.0	86
IbizanHound07_21535	78	114	2	2	2	64	0.0	-2	0.0	124
BelgianSheepdog09_31144	60	130	3	5	0	16	11.55	0.0	0.0	80
GoldenRetriever25	26	168	0	3	1	4.67	2.31	-5	0.0	9
ScottishDeerhound05_31240	44	148	0	6	0	24.67	32.82	0.0	0.0	148
Pug04	90	108	0	0	0	0.0	0.0	0.0	0.0	0
QingchuanDog01	42	152	0	2	2	4	0.0	-2	0.0	4
GermanWirehairedPointer03_2486	26	163	4	4	1	12.75	15.02	-2	0.0	49
VillDog_Vietnam04	82	114	0	2	0	39	0.0	0.0	0.0	78
GiantSchnauzer04_26265	34	156	0	7	1	41.14	53.62	-2	0.0	286
Leonberger09	78	120	0	0	0	0.0	0.0	0.0	0.0	0
PortugueseWaterDog11_30165	68	129	0	1	0	2	0.0	0.0	0.0	2
Weimaraner04	24	164	1	7	2	26.14	24.48	-3.5	2.12	176
Otterhound01_26411	42	149	2	5	0	50.6	62.47	0.0	0.0	253
NewGuineaSingingDog12_35132	24	166	4	4	0	29.5	29.44	0.0	0.0	118
ParsonsRussellTerrier01	26	161	2	9	0	52.33	45.15	0.0	0.0	471
EnglishSetter05_26982	76	121	0	1	0	2	0.0	0.0	0.0	2
BouvierDesFlandres03	24	164	2	6	2	48.5	56.8	-3.5	2.12	284
StandardPoodle07	26	167	1	4	0	14.75	20.25	0.0	0.0	59
ClumberSpaniel04_33092	54	141	2	1	0	6	0.0	0.0	0.0	6
GermanShepherd10	48	147	1	2	0	4	0.0	0.0	0.0	8
FieldSpaniel02_27364	42	152	0	4	0	4.75	2.22	0.0	0.0	19
HighlandWildDog01_34326	56	133	0	9	0	28.56	25.73	0.0	0.0	257
PatagonianOvejeroDog05_34831	44	148	0	5	1	26.4	29.8	-5	0.0	127
BeardedCollie04	76	116	2	2	2	31	0.0	-2	0.0	58
VillDog_China34	198	0	0	0	0	0.0	0.0	0.0	0.0	0
ShetlandSheepdog10_21202	74	116	2	4	2	30.5	20.21	-2	0.0	118
LabradorRetriever08	50	146	1	1	0	2	0.0	0.0	0.0	2
AlaskanMalamute01_Reseq_30099	46	148	1	2	1	2	0.0	-2	0.0	2
SkyeTerrier02_33346	24	166	1	6	1	21	25.6	-2	0.0	124
Maltese08	78	119	0	0	1	0.0	0.0	-5	0.0	-5
Chinook07_33317	46	146	3	3	0	2	0.0	0.0	0.0	6
GL07.26	76	118	2	0	2	0.0	0.0	-2	0.0	-4
BoykinSpaniel04_9911	28	165	2	3	0	11.67	10.69	0.0	0.0	35
ScottishDeerhound03_31238	12	178	4	4	0	61.5	67.55	0.0	0.0	246
Coyote05	76	119	2	1	0	2	0.0	0.0	0.0	2
GermanShepherd27	44	148	2	4	0	17.5	15.59	0.0	0.0	70
Eurasier01	32	162	2	2	0	19.5	12.02	0.0	0.0	39
SmoothFoxTerrier06_30262	24	168	1	5	0	42.8	54.07	0.0	0.0	214
AiredaleTerrier06	58	136	1	2	1	23.5	30.41	-2	0.0	45
LabradorRetriever21	56	134	0	6	2	21	21.48	-3	1.41	120
KellyBlueTerrier03	70	124	0	4	0	56	12.7	0.0	0.0	224
EntlebucherSennenhund11_12859	54	140	2	2	0	6	0.0	0.0	0.0	12
LhasaApso01_6220	26	165	2	5	0	42.4	38.8	0.0	0.0	212
Rottweiler08	42	152	1	3	0	36	28.58	0.0	0.0	108
LabradorRetriever18	22	164	2	8	2	41.25	41.66	-2	0.0	326
SealyhamTerrier05_33336	54	137	1	6	0	18.33	20.67	0.0	0.0	110
Whippet04	26	166	2	4	0	4.5	2.89	0.0	0.0	18
PatagonianOvejeroDog01_33712	34	157	3	3	1	4.33	2.08	-2	0.0	11
WestHighlandWhiteTerr18_24496	42	148	2	6	0	25.17	32.47	0.0	0.0	151
BorderCollie12	66	124	3	3	2	16.33	17.9	-2	0.0	45
GreenlandDog01	46	149	1	1	1	2	0.0	-5	0.0	-3
Newfoundland03_29596	42	148	0	8	0	29	27.29	0.0	0.0	232
EnglishSpringerSpaniel03	52	137	4	5	0	11.6	6.15	0.0	0.0	58
WestHighlandWhiteTerr27	198	0	0	0	0	0.0	0.0	0.0	0.0	0
Mudi01_Reseq_33142	32	162	1	3	0	5.33	2.89	0.0	0.0	16
GreekTracer01	46	148	2	1	1	2	0.0	-2	0.0	0
ChineseCrested01	44	148	0	6	0	15	17.87	0.0	0.0	90
BerneseMountainDog04_1003	58	138	0	2	0	24	0.0	0.0	0.0	48
IndigenousDogVietnam04	30	164	0	3	1	13.33	19.63	-2	0.0	38
JackRussellTerrier05	44	148	1	5	0	18.6	14.12	0.0	0.0	93
Dingo13_35304	26	164	4	4	0	3	1.15	0.0	0.0	12
DandieDinmontTerrier03_7733	6	180	5	4	3	69.25	59.2	-2	0.0	271
BorderTerrier01	78	118	0	2	0	24	0.0	0.0	0.0	48
GL12.08	46	150	1	1	0	2	0.0	0.0	0.0	2
CairnTerrier02	42	153	1	2	0	16.5	20.51	0.0	0.0	33
Doberman05	30	157	4	6	1	11.5	13.26	-2	0.0	67
FrenchBulldog02	32	160	0	4	2	34.25	21.5	-2	0.0	133
CatahoulaLeopardDog11	74	122	0	2	0	54	0.0	0.0	0.0	108
LabradorRetriever05	48	146	1	2	1	14	4.24	-5	0.0	23
Dingo25	30	164	2	2	0	4	0.0	0.0	0.0	8
BostonTerrier01_950	36	151	1	8	2	40.25	44.58	-2	0.0	318
BerneseMountainDog24_28441	54	142	0	2	0	59	0.0	0.0	0.0	118
BorderCollie11	66	129	1	1	1	24	0.0	-2	0.0	22
BorderCollie27_BC_31618	46	147	1	3	1	4.33	2.08	-2	0.0	11
MastinoAbruzzese01_24546	24	167	0	6	1	29.5	27.72	-5	0.0	172
StdManchesterTerrier04_33492	76	114	2	4	2	57.5	51.38	-12	14.14	206
BelgianSheepdog05_15643	48	146	0	4	0	22.75	18.17	0.0	0.0	91
GrayFox01	106	90	0	2	0	39	0.0	0.0	0.0	78
VillDog_Vietnam02	58	140	0	0	0	0.0	0.0	0.0	0.0	0
EnglishMastiff04_30097	10	183	2	3	0	5	2.65	0.0	0.0	15
YorkshireTerrier27	24	172	1	1	0	2	0.0	0.0	0.0	2
EnglishSpringerSpaniel04_4238	54	139	2	3	0	80	67.55	0.0	0.0	240
Chinook04_33143	28	163	0	5	2	3.6	2.19	-2	0.0	14
BelgianTervuren20_34513	36	156	0	6	0	21.33	26.17	0.0	0.0	128
Weimaraner01	46	144	3	4	1	16.25	28.5	-2	0.0	63
GoldenRetriever20	60	138	0	0	0	0.0	0.0	0.0	0.0	0
Schipperke02_33150	6	183	1	5	3	3.6	2.19	-2	0.0	12
UnknownBreed10	48	144	1	4	1	20	20.78	-2	0.0	78
Leonberger23_20044	26	165	2	3	2	4.67	2.31	-2	0.0	10
WestHighlandWhiteTerr29	198	0	0	0	0	0.0	0.0	0.0	0.0	0
LancashireHeeler01_5375	44	148	1	5	0	24.8	31.22	0.0	0.0	124
Havanese04	70	124	2	1	1	45	0.0	-2	0.0	43
PetitBassetGriffonVendeen02_9402	28	165	2	3	0	5.33	2.89	0.0	0.0	16
UnknownBreed11	24	164	5	5	0	16.4	19.72	0.0	0.0	82
IrishRedandWhiteSetter01_5386	58	134	1	3	2	24	19.05	-2	0.0	68
